DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2014-01-28,110.52,,201406,201403
2014-01-29,110.55,,201406,201403
2014-01-30,110.585,,201406,201403
2014-01-31,110.645,,201406,201403
2014-02-03,110.63,,201406,201403
2014-02-04,110.625,,201406,201403
2014-02-05,110.63,,201406,201403
2014-02-06,110.535,110.45,201406,201403
2014-02-07,110.595,110.535,201406,201403
2014-02-10,110.57,110.53,201406,201403
2014-02-11,110.58,110.52,201406,201403
2014-02-12,110.57,110.4925,201406,201403
2014-02-13,110.605,110.535,201406,201403
2014-02-14,110.595,110.525,201406,201403
2014-02-17,110.595,110.5075,201406,201403
2014-02-18,110.595,110.515,201406,201403
2014-02-19,110.6,110.53,201406,201403
2014-02-20,110.575,110.495,201406,201403
2014-02-21,110.585,110.51,201406,201403
2014-02-24,110.57,110.5,201406,201403
2014-02-25,110.565,110.495,201406,201403
2014-02-26,110.615,110.545,201406,201403
2014-02-27,110.615,110.555,201406,201403
2014-02-28,110.54,110.48,201406,201403
2014-03-03,110.575,110.525,201406,201403
2014-03-04,110.525,110.5275,201409,201406
2014-03-05,110.5,,201409,201406
2014-03-06,110.4,,201409,201406
2014-03-07,110.3775,110.255,201409,201406
2014-03-10,110.395,,201409,201406
2014-03-11,110.395,,201409,201406
2014-03-12,110.415,,201409,201406
2014-03-13,110.485,,201409,201406
2014-03-14,110.43,,201409,201406
2014-03-17,110.415,,201409,201406
2014-03-18,110.4275,,201409,201406
2014-03-19,110.35,,201409,201406
2014-03-20,110.32,,201409,201406
2014-03-21,110.33,,201409,201406
2014-03-24,,,,
2014-03-25,110.4,,201409,201406
2014-03-26,110.42,,201409,201406
2014-03-27,110.47,110.46,201409,201406
2014-03-28,110.455,,201409,201406
2014-03-31,110.43,,201409,201406
2014-04-01,110.385,,201409,201406
2014-04-02,110.36,,201409,201406
2014-04-03,110.365,,201409,201406
2014-04-04,,,,
2014-04-07,110.375,,201409,201406
2014-04-08,110.378125,,201409,201406
2014-04-09,,,,
2014-04-10,110.425,,201409,201406
2014-04-11,110.435,,201409,201406
2014-04-14,110.435,,201409,201406
2014-04-15,110.505,110.49,201409,201406
2014-04-16,110.49,,201409,201406
2014-04-17,110.4,,201409,201406
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,110.4,,201409,201406
2014-04-23,110.37,,201409,201406
2014-04-24,110.375,,201409,201406
2014-04-25,110.41,,201409,201406
2014-04-28,110.3975,,201409,201406
2014-04-29,,,,
2014-04-30,110.47,,201409,201406
2014-05-01,,,,
2014-05-02,110.505,110.49,201409,201406
2014-05-05,110.495,,201409,201406
2014-05-06,110.455,,201409,201406
2014-05-07,110.46,,201409,201406
2014-05-08,110.515,110.51,201409,201406
2014-05-09,110.485,,201409,201406
2014-05-12,110.495,,201409,201406
2014-05-13,110.535,110.485,201409,201406
2014-05-14,110.56,110.52,201409,201406
2014-05-15,110.595,110.555,201409,201406
2014-05-16,110.58,110.535,201409,201406
2014-05-19,110.59,110.555,201409,201406
2014-05-20,110.605,110.58,201409,201406
2014-05-21,110.6,110.575,201409,201406
2014-05-22,110.63,110.615,201409,201406
2014-05-23,110.635,110.62,201409,201406
2014-05-26,110.645,110.635,201409,201406
2014-05-27,110.65375,,201409,201406
2014-05-28,110.655,110.635,201409,201406
2014-05-29,110.64,110.605,201409,201406
2014-05-30,110.645,110.61,201409,201406
2014-06-02,110.615,110.615,201412,201409
2014-06-03,110.625,,201412,201409
2014-06-04,110.62750000000001,,201412,201409
2014-06-05,110.645,,201412,201409
2014-06-06,110.62,,201412,201409
2014-06-09,110.605,,201412,201409
2014-06-10,110.6,110.68,201412,201409
2014-06-11,110.645,,201412,201409
2014-06-12,110.6575,,201412,201409
2014-06-13,110.66,,201412,201409
2014-06-16,110.66,,201412,201409
2014-06-17,110.66,,201412,201409
2014-06-18,110.635,,201412,201409
2014-06-19,110.645,,201412,201409
2014-06-20,110.63,,201412,201409
2014-06-23,110.63,,201412,201409
2014-06-24,110.65,,201412,201409
2014-06-25,110.655,110.72,201412,201409
2014-06-26,110.67,,201412,201409
2014-06-27,110.64,,201412,201409
2014-06-30,110.665,110.65,201412,201409
2014-07-01,110.68,,201412,201409
2014-07-02,110.665,,201412,201409
2014-07-03,110.6675,,201412,201409
2014-07-04,110.685,110.7,201412,201409
2014-07-07,110.68,,201412,201409
2014-07-08,110.69,,201412,201409
2014-07-09,110.68,,201412,201409
2014-07-10,110.685,110.73,201412,201409
2014-07-11,110.685,110.74,201412,201409
2014-07-14,110.68,110.74,201412,201409
2014-07-15,110.685,,201412,201409
2014-07-16,110.675,110.75,201412,201409
2014-07-17,110.68,110.75,201412,201409
2014-07-18,110.67,110.74,201412,201409
2014-07-21,110.67,,201412,201409
2014-07-22,110.66,110.735,201412,201409
2014-07-23,110.665,,201412,201409
2014-07-24,110.655,,201412,201409
2014-07-25,110.67,,201412,201409
2014-07-28,110.65,,201412,201409
2014-07-29,110.67,110.745,201412,201409
2014-07-30,110.65,,201412,201409
2014-07-31,110.6575,,201412,201409
2014-08-01,,,,
2014-08-04,,,,
2014-08-05,,,,
2014-08-06,110.71,110.785,201412,201409
2014-08-07,110.7025,,201412,201409
2014-08-08,110.69749999999999,,201412,201409
2014-08-11,110.725,110.805,201412,201409
2014-08-12,110.72,110.815,201412,201409
2014-08-13,110.735,110.815,201412,201409
2014-08-14,110.725,110.795,201412,201409
2014-08-15,110.735,110.82,201412,201409
2014-08-18,110.725,110.82,201412,201409
2014-08-19,110.735,110.825,201412,201409
2014-08-20,110.73,110.83,201412,201409
2014-08-21,110.735,110.84,201412,201409
2014-08-22,110.745,110.845,201412,201409
2014-08-25,110.815,,201412,201409
2014-08-26,110.775,,201412,201409
2014-08-27,110.78,110.9,201412,201409
2014-08-28,110.765,110.895,201412,201409
2014-08-29,110.795,110.915,201412,201409
2014-09-01,110.8175,,201412,201409
2014-09-02,110.8,110.92,201412,201409
2014-09-03,110.77,110.9,201412,201409
2014-09-04,110.87,111.02,201412,201409
2014-09-05,110.975,110.975,201503,201412
2014-09-08,110.99,,201503,201412
2014-09-09,110.995,,201503,201412
2014-09-10,110.985,,201503,201412
2014-09-11,110.995,110.99,201503,201412
2014-09-12,110.96,,201503,201412
2014-09-15,110.985,,201503,201412
2014-09-16,110.965,,201503,201412
2014-09-17,110.98,,201503,201412
2014-09-18,110.955,,201503,201412
2014-09-19,110.985,,201503,201412
2014-09-22,110.98,,201503,201412
2014-09-23,110.95,,201503,201412
2014-09-24,110.945,,201503,201412
2014-09-25,110.98,,201503,201412
2014-09-26,110.98,110.99,201503,201412
2014-09-29,110.98,,201503,201412
2014-09-30,111.01,,201503,201412
2014-10-01,111.015,,201503,201412
2014-10-02,110.985,,201503,201412
2014-10-03,110.98,,201503,201412
2014-10-06,110.99,,201503,201412
2014-10-07,110.975,,201503,201412
2014-10-08,110.975,,201503,201412
2014-10-09,110.97,,201503,201412
2014-10-10,110.96,,201503,201412
2014-10-13,110.935,,201503,201412
2014-10-14,110.95,,201503,201412
2014-10-15,110.965,110.965,201503,201412
2014-10-16,110.975,110.995,201503,201412
2014-10-17,110.965,,201503,201412
2014-10-20,110.98,,201503,201412
2014-10-21,110.92,,201503,201412
2014-10-22,110.95,,201503,201412
2014-10-23,110.945,,201503,201412
2014-10-24,110.935,110.945,201503,201412
2014-10-27,110.95,,201503,201412
2014-10-28,110.955,,201503,201412
2014-10-29,110.93,,201503,201412
2014-10-30,110.955,,201503,201412
2014-10-31,110.99,,201503,201412
2014-11-03,110.975,110.99,201503,201412
2014-11-04,110.965,,201503,201412
2014-11-05,110.98,,201503,201412
2014-11-06,110.98,110.99,201503,201412
2014-11-07,110.985,111.0,201503,201412
2014-11-10,110.955,111.0,201503,201412
2014-11-11,110.965,110.98,201503,201412
2014-11-12,110.96,110.985,201503,201412
2014-11-13,110.955,110.975,201503,201412
2014-11-14,110.95,110.975,201503,201412
2014-11-17,110.935,110.97,201503,201412
2014-11-18,110.895,110.925,201503,201412
2014-11-19,110.87,110.91,201503,201412
2014-11-20,110.885,110.92,201503,201412
2014-11-21,110.9,110.945,201503,201412
2014-11-24,110.905,110.945,201503,201412
2014-11-25,110.9,110.94,201503,201412
2014-11-26,110.91,110.95,201503,201412
2014-11-27,110.9,110.94,201503,201412
2014-11-28,110.89,110.925,201503,201412
2014-12-01,110.85,110.89,201503,201412
2014-12-02,110.885,110.91,201503,201412
2014-12-03,110.91,110.935,201503,201412
2014-12-04,110.89,110.92,201503,201412
2014-12-05,110.91,110.91,201506,201503
2014-12-08,110.94,,201506,201503
2014-12-09,110.935,,201506,201503
2014-12-10,110.925,,201506,201503
2014-12-11,110.94,,201506,201503
2014-12-12,110.95,,201506,201503
2014-12-15,110.995,,201506,201503
2014-12-16,111.02,,201506,201503
2014-12-17,111.025,,201506,201503
2014-12-18,111.025,,201506,201503
2014-12-19,111.045,,201506,201503
2014-12-22,111.06,,201506,201503
2014-12-23,111.075,,201506,201503
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,111.08,,201506,201503
2014-12-30,111.09,,201506,201503
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,111.09,,201506,201503
2015-01-05,111.09,,201506,201503
2015-01-06,111.1,,201506,201503
2015-01-07,111.1,,201506,201503
2015-01-08,111.075,,201506,201503
2015-01-09,111.095,,201506,201503
2015-01-12,111.1,,201506,201503
2015-01-13,111.1,110.995,201506,201503
2015-01-14,111.1,,201506,201503
2015-01-15,111.16,,201506,201503
2015-01-16,111.175,,201506,201503
2015-01-19,111.195,,201506,201503
2015-01-20,111.16,,201506,201503
2015-01-21,111.175,,201506,201503
2015-01-22,111.21,,201506,201503
2015-01-23,111.19,,201506,201503
2015-01-26,111.16,,201506,201503
2015-01-27,111.17,,201506,201503
2015-01-28,111.235,,201506,201503
2015-01-29,111.22,,201506,201503
2015-01-30,111.24,111.105,201506,201503
2015-02-02,111.215,111.125,201506,201503
2015-02-03,111.25,111.13,201506,201503
2015-02-04,111.25,111.115,201506,201503
2015-02-05,111.26,111.12,201506,201503
2015-02-06,111.28,111.14,201506,201503
2015-02-09,111.28,111.145,201506,201503
2015-02-10,111.305,111.165,201506,201503
2015-02-11,111.315,111.17,201506,201503
2015-02-12,111.315,111.175,201506,201503
2015-02-13,111.305,111.16,201506,201503
2015-02-16,111.325,111.165,201506,201503
2015-02-17,111.265,111.125,201506,201503
2015-02-18,111.305,111.17,201506,201503
2015-02-19,111.285,111.155,201506,201503
2015-02-20,111.29,111.165,201506,201503
2015-02-23,111.305,111.175,201506,201503
2015-02-24,111.305,111.175,201506,201503
2015-02-25,111.325,111.205,201506,201503
2015-02-26,111.325,111.21,201506,201503
2015-02-27,111.19749999999999,,201509,201506
2015-03-02,111.165,,201509,201506
2015-03-03,111.16,,201509,201506
2015-03-04,111.145,,201509,201506
2015-03-05,111.145,,201509,201506
2015-03-06,111.135,,201509,201506
2015-03-09,111.155,,201509,201506
2015-03-10,111.205,111.265,201509,201506
2015-03-11,111.21,,201509,201506
2015-03-12,111.19,,201509,201506
2015-03-13,111.195,,201509,201506
2015-03-16,111.145,,201509,201506
2015-03-17,111.14,,201509,201506
2015-03-18,111.205,,201509,201506
2015-03-19,111.21,,201509,201506
2015-03-20,111.21,,201509,201506
2015-03-23,111.175,,201509,201506
2015-03-24,111.18,,201509,201506
2015-03-25,111.19,,201509,201506
2015-03-26,111.225,,201509,201506
2015-03-27,111.21,,201509,201506
2015-03-30,111.21,111.31,201509,201506
2015-03-31,111.225,,201509,201506
2015-04-01,111.235,,201509,201506
2015-04-02,111.235,111.325,201509,201506
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,111.25,,201509,201506
2015-04-08,111.295,,201509,201506
2015-04-09,111.28,,201509,201506
2015-04-10,111.275,,201509,201506
2015-04-13,111.29,,201509,201506
2015-04-14,111.29,111.405,201509,201506
2015-04-15,111.27,111.41,201509,201506
2015-04-16,111.29,,201509,201506
2015-04-17,111.275,,201509,201506
2015-04-20,111.265,,201509,201506
2015-04-21,111.26,,201509,201506
2015-04-22,111.25,111.36,201509,201506
2015-04-23,111.26,111.375,201509,201506
2015-04-24,111.255,,201509,201506
2015-04-27,111.27,111.385,201509,201506
2015-04-28,111.27,111.39,201509,201506
2015-04-29,111.2,111.31,201509,201506
2015-04-30,111.175,111.27,201509,201506
2015-05-01,,,,
2015-05-04,111.165,111.245,201509,201506
2015-05-05,111.175,111.26,201509,201506
2015-05-06,111.17,111.25,201509,201506
2015-05-07,111.175,111.26,201509,201506
2015-05-08,111.175,111.26,201509,201506
2015-05-11,111.165,111.27,201509,201506
2015-05-12,111.155,111.25,201509,201506
2015-05-13,111.13,111.22,201509,201506
2015-05-14,111.14,111.205,201509,201506
2015-05-15,111.14,111.23,201509,201506
2015-05-18,111.15,111.24,201509,201506
2015-05-19,111.17,111.255,201509,201506
2015-05-20,111.19,111.28,201509,201506
2015-05-21,111.28,,201512,201509
2015-05-22,111.27,,201512,201509
2015-05-25,,,,
2015-05-26,111.305,,201512,201509
2015-05-27,111.31,,201512,201509
2015-05-28,111.3,,201512,201509
2015-05-29,111.285,,201512,201509
2015-06-01,111.26,,201512,201509
2015-06-02,111.225,,201512,201509
2015-06-03,111.185,,201512,201509
2015-06-04,111.225,,201512,201509
2015-06-05,111.185,,201512,201509
2015-06-08,111.16,,201512,201509
2015-06-09,111.125,,201512,201509
2015-06-10,111.15,,201512,201509
2015-06-11,111.17,,201512,201509
2015-06-12,111.185,,201512,201509
2015-06-15,111.205,111.2,201512,201509
2015-06-16,111.22,,201512,201509
2015-06-17,111.22,,201512,201509
2015-06-18,111.22,,201512,201509
2015-06-19,111.245,111.23,201512,201509
2015-06-22,111.205,,201512,201509
2015-06-23,111.21,,201512,201509
2015-06-24,111.23,,201512,201509
2015-06-25,111.23,,201512,201509
2015-06-26,111.19,,201512,201509
2015-06-29,111.27,,201512,201509
2015-06-30,111.28,,201512,201509
2015-07-01,111.305,111.24,201512,201509
2015-07-02,111.315,111.3,201512,201509
2015-07-03,111.335,,201512,201509
2015-07-06,111.35,111.225,201512,201509
2015-07-07,111.335,,201512,201509
2015-07-08,111.35,,201512,201509
2015-07-09,111.33,111.34,201512,201509
2015-07-10,111.23,111.23,201512,201509
2015-07-13,111.275,,201512,201509
2015-07-14,111.29,,201512,201509
2015-07-15,111.295,111.23,201512,201509
2015-07-16,111.265,111.17,201512,201509
2015-07-17,111.275,,201512,201509
2015-07-20,111.265,,201512,201509
2015-07-21,111.265,,201512,201509
2015-07-22,111.275,,201512,201509
2015-07-23,111.28,,201512,201509
2015-07-24,111.265,,201512,201509
2015-07-27,111.28,,201512,201509
2015-07-28,111.285,,201512,201509
2015-07-29,111.315,111.295,201512,201509
2015-07-30,111.315,111.295,201512,201509
2015-07-31,111.29,,201512,201509
2015-08-03,111.32,,201512,201509
2015-08-04,111.325,111.26,201512,201509
2015-08-05,111.32,,201512,201509
2015-08-06,111.315,,201512,201509
2015-08-07,111.355,111.285,201512,201509
2015-08-10,111.36,111.33,201512,201509
2015-08-11,111.38,,201512,201509
2015-08-12,111.39,111.36,201512,201509
2015-08-13,111.385,111.355,201512,201509
2015-08-14,111.38,,201512,201509
2015-08-17,111.36,111.33,201512,201509
2015-08-18,111.355,111.325,201512,201509
2015-08-19,111.36,111.335,201512,201509
2015-08-20,111.37,111.35,201512,201509
2015-08-21,111.375,111.35,201512,201509
2015-08-24,111.37,111.35,201512,201509
2015-08-25,111.325,111.305,201512,201509
2015-08-26,111.31,111.3,201512,201509
2015-08-27,111.29,111.285,201512,201509
2015-08-28,111.26,111.24,201512,201509
2015-08-31,111.2425,,201603,201512
2015-09-01,,,,
2015-09-02,111.255,,201603,201512
2015-09-03,111.32,,201603,201512
2015-09-04,111.31,,201603,201512
2015-09-07,111.285,,201603,201512
2015-09-08,111.285,,201603,201512
2015-09-09,111.29,,201603,201512
2015-09-10,111.285,,201603,201512
2015-09-11,111.29,,201603,201512
2015-09-14,111.315,,201603,201512
2015-09-15,111.295,,201603,201512
2015-09-16,111.28,,201603,201512
2015-09-17,111.29,,201603,201512
2015-09-18,111.32,,201603,201512
2015-09-21,111.3125,,201603,201512
2015-09-22,111.38,,201603,201512
2015-09-23,111.36,111.44,201603,201512
2015-09-24,111.335,111.44,201603,201512
2015-09-25,111.34,,201603,201512
2015-09-28,111.365,111.3,201603,201512
2015-09-29,111.345,,201603,201512
2015-09-30,111.355,,201603,201512
2015-10-01,111.38,111.4,201603,201512
2015-10-02,111.37,,201603,201512
2015-10-05,111.355,,201603,201512
2015-10-06,111.335,,201603,201512
2015-10-07,111.335,,201603,201512
2015-10-08,111.33,111.36,201603,201512
2015-10-09,111.335,111.35,201603,201512
2015-10-12,111.345,,201603,201512
2015-10-13,111.35,111.37,201603,201512
2015-10-14,111.375,111.375,201603,201512
2015-10-15,111.365,,201603,201512
2015-10-16,111.39,111.4,201603,201512
2015-10-19,111.375,111.405,201603,201512
2015-10-20,111.325,,201603,201512
2015-10-21,111.365,,201603,201512
2015-10-22,111.37,,201603,201512
2015-10-23,111.49,111.49,201603,201512
2015-10-26,111.515,,201603,201512
2015-10-27,111.52,111.56,201603,201512
2015-10-28,111.51,111.55,201603,201512
2015-10-29,,,,
2015-10-30,,,,
2015-11-02,111.47,111.485,201603,201512
2015-11-03,111.48,111.5,201603,201512
2015-11-04,111.49,111.515,201603,201512
2015-11-05,111.485,111.505,201603,201512
2015-11-06,111.425,111.45,201603,201512
2015-11-09,111.525,111.535,201603,201512
2015-11-10,111.555,111.585,201603,201512
2015-11-11,111.57,111.595,201603,201512
2015-11-12,111.555,111.585,201603,201512
2015-11-13,111.6,111.615,201603,201512
2015-11-16,111.59,111.635,201603,201512
2015-11-17,111.62,111.655,201603,201512
2015-11-18,111.595,111.635,201603,201512
2015-11-19,111.6,111.635,201603,201512
2015-11-20,111.62,111.645,201603,201512
2015-11-23,111.63,111.665,201603,201512
2015-11-24,111.585,111.62,201603,201512
2015-11-25,111.655,111.705,201603,201512
2015-11-26,111.675,111.73,201603,201512
2015-11-27,111.66,111.705,201603,201512
2015-11-30,111.66,111.7,201603,201512
2015-12-01,111.7,111.76,201603,201512
2015-12-02,111.74,,201606,201603
2015-12-03,111.5,,201606,201603
2015-12-04,111.45,,201606,201603
2015-12-07,111.475,,201606,201603
2015-12-08,111.48,,201606,201603
2015-12-09,111.505,,201606,201603
2015-12-10,111.515,,201606,201603
2015-12-11,111.55,,201606,201603
2015-12-14,111.515,,201606,201603
2015-12-15,111.52,,201606,201603
2015-12-16,111.49,,201606,201603
2015-12-17,111.535,,201606,201603
2015-12-18,111.555,,201606,201603
2015-12-21,111.55,,201606,201603
2015-12-22,111.52,,201606,201603
2015-12-23,111.495,,201606,201603
2015-12-24,,,,
2015-12-25,,,,
2015-12-28,111.5,,201606,201603
2015-12-29,111.49,,201606,201603
2015-12-30,111.51,,201606,201603
2015-12-31,,,,
2016-01-01,,,,
2016-01-04,111.53,,201606,201603
2016-01-05,111.58,111.56,201606,201603
2016-01-06,111.605,111.63,201606,201603
2016-01-07,111.605,,201606,201603
2016-01-08,111.62,,201606,201603
2016-01-11,111.605,,201606,201603
2016-01-12,111.595,,201606,201603
2016-01-13,111.615,,201606,201603
2016-01-14,111.595,,201606,201603
2016-01-15,111.615,,201606,201603
2016-01-18,111.635,,201606,201603
2016-01-19,111.635,,201606,201603
2016-01-20,111.675,,201606,201603
2016-01-21,111.765,111.78,201606,201603
2016-01-22,111.74,,201606,201603
2016-01-25,111.745,,201606,201603
2016-01-26,111.765,111.77,201606,201603
2016-01-27,111.75,,201606,201603
2016-01-28,111.755,,201606,201603
2016-01-29,111.82,111.84,201606,201603
2016-02-01,111.79,,201606,201603
2016-02-02,111.82,,201606,201603
2016-02-03,111.845,111.89,201606,201603
2016-02-04,111.825,,201606,201603
2016-02-05,111.83,,201606,201603
2016-02-08,111.88,111.935,201606,201603
2016-02-09,111.875,111.945,201606,201603
2016-02-10,111.875,111.9,201606,201603
2016-02-11,111.91,111.945,201606,201603
2016-02-12,111.855,111.895,201606,201603
2016-02-15,111.875,111.92,201606,201603
2016-02-16,111.87,111.905,201606,201603
2016-02-17,111.85,111.895,201606,201603
2016-02-18,111.87,111.89,201606,201603
2016-02-19,111.88,111.935,201606,201603
2016-02-22,111.88,111.945,201606,201603
2016-02-23,111.87,111.93,201606,201603
2016-02-24,111.845,111.915,201606,201603
2016-02-25,111.89,111.95,201606,201603
2016-02-26,111.905,111.965,201606,201603
2016-02-29,112.02,112.02,201609,201606
2016-03-01,111.975,,201609,201606
2016-03-02,111.96,,201609,201606
2016-03-03,112.025,,201609,201606
2016-03-04,111.96,,201609,201606
2016-03-07,111.975,,201609,201606
2016-03-08,111.985,111.95,201609,201606
2016-03-09,111.925,,201609,201606
2016-03-10,111.77,,201609,201606
2016-03-11,111.78,,201609,201606
2016-03-14,111.745,,201609,201606
2016-03-15,111.73,,201609,201606
2016-03-16,111.75,,201609,201606
2016-03-17,111.765,,201609,201606
2016-03-18,111.775,,201609,201606
2016-03-21,111.78,,201609,201606
2016-03-22,111.775,,201609,201606
2016-03-23,111.78,,201609,201606
2016-03-24,111.76,,201609,201606
2016-03-25,,,,
2016-03-28,,,,
2016-03-29,111.8,,201609,201606
2016-03-30,111.8,,201609,201606
2016-03-31,111.79,,201609,201606
2016-04-01,111.78,,201609,201606
2016-04-04,111.77,,201609,201606
2016-04-05,111.785,,201609,201606
2016-04-06,111.805,,201609,201606
2016-04-07,111.84,,201609,201606
2016-04-08,111.855,,201609,201606
2016-04-11,111.86,,201609,201606
2016-04-12,111.85,111.84,201609,201606
2016-04-13,111.855,,201609,201606
2016-04-14,111.825,111.835,201609,201606
2016-04-15,111.84,,201609,201606
2016-04-18,111.83,,201609,201606
2016-04-19,111.835,,201609,201606
2016-04-20,111.82,,201609,201606
2016-04-21,111.8,,201609,201606
