DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1989-08-22,45.3,45.75,199007,199006
1989-08-23,45.3,45.92,199007,199006
1989-08-24,45.55,46.1,199007,199006
1989-08-25,45.45,46.02,199007,199006
1989-08-28,45.25,45.82,199007,199006
1989-08-29,46.0,46.4,199007,199006
1989-08-30,45.65,46.0,199007,199006
1989-08-31,45.87,46.27,199007,199006
1989-09-01,45.72,46.0,199007,199006
1989-09-04,,,,
1989-09-05,45.5,45.85,199007,199006
1989-09-06,45.7,45.9,199007,199006
1989-09-07,45.9,46.3,199007,199006
1989-09-08,45.4,45.85,199007,199006
1989-09-11,45.55,46.2,199007,199006
1989-09-12,45.42,46.15,199007,199006
1989-09-13,45.5,46.12,199007,199006
1989-09-14,45.82,46.5,199007,199006
1989-09-15,46.3,46.85,199007,199006
1989-09-18,46.35,46.87,199007,199006
1989-09-19,46.55,47.05,199007,199006
1989-09-20,46.97,47.65,199007,199006
1989-09-21,46.87,47.22,199007,199006
1989-09-22,47.25,47.5,199007,199006
1989-09-25,47.3,47.6,199007,199006
1989-09-26,47.22,47.7,199007,199006
1989-09-27,47.1,47.57,199007,199006
1989-09-28,47.27,47.7,199007,199006
1989-09-29,47.4,47.6,199007,199006
1989-10-02,47.72,47.9,199007,199006
1989-10-03,48.17,48.45,199007,199006
1989-10-04,47.9,48.12,199007,199006
1989-10-05,48.15,48.3,199007,199006
1989-10-06,47.95,48.22,199007,199006
1989-10-09,48.0,48.2,199007,199006
1989-10-10,47.82,48.0,199007,199006
1989-10-11,47.65,48.0,199007,199006
1989-10-12,47.67,47.9,199007,199006
1989-10-13,47.7,47.9,199007,199006
1989-10-16,47.32,47.57,199007,199006
1989-10-17,47.55,47.7,199007,199006
1989-10-18,47.42,47.8,199007,199006
1989-10-19,47.25,47.7,199007,199006
1989-10-20,47.57,47.95,199007,199006
1989-10-23,47.9,48.0,199007,199006
1989-10-24,47.75,47.92,199007,199006
1989-10-25,47.85,47.95,199007,199006
1989-10-26,47.67,47.92,199007,199006
1989-10-27,47.5,47.7,199007,199006
1989-10-30,47.5,47.7,199007,199006
1989-10-31,47.75,47.92,199007,199006
1989-11-01,48.2,48.37,199007,199006
1989-11-02,47.75,48.27,199007,199006
1989-11-03,48.02,48.35,199007,199006
1989-11-06,48.5,48.67,199007,199006
1989-11-07,48.85,49.22,199007,199006
1989-11-08,48.82,49.07,199007,199006
1989-11-09,48.7,48.85,199007,199006
1989-11-10,48.65,48.65,199007,199006
1989-11-13,49.07,49.32,199007,199006
1989-11-14,48.87,49.12,199007,199006
1989-11-15,49.42,49.57,199007,199006
1989-11-16,49.7,49.8,199007,199006
1989-11-17,49.97,50.17,199007,199006
1989-11-20,49.47,49.72,199007,199006
1989-11-21,49.82,50.07,199007,199006
1989-11-22,49.87,50.07,199007,199006
1989-11-23,,,,
1989-11-24,50.25,50.4,199007,199006
1989-11-27,50.17,50.25,199007,199006
1989-11-28,49.77,49.8,199007,199006
1989-11-29,49.2,49.35,199007,199006
1989-11-30,49.42,49.57,199007,199006
1989-12-01,49.7,49.85,199007,199006
1989-12-04,49.42,49.6,199007,199006
1989-12-05,49.65,49.75,199007,199006
1989-12-06,49.47,49.7,199007,199006
1989-12-07,48.75,49.1,199007,199006
1989-12-08,47.82,48.47,199007,199006
1989-12-11,47.9,48.42,199007,199006
1989-12-12,48.2,48.35,199007,199006
1989-12-13,48.4,48.3,199007,199006
1989-12-14,48.45,48.52,199007,199006
1989-12-15,48.55,48.72,199007,199006
1989-12-18,49.07,49.27,199007,199006
1989-12-19,49.05,49.15,199007,199006
1989-12-20,48.62,48.52,199007,199006
1989-12-21,48.65,48.7,199007,199006
1989-12-22,48.57,48.62,199007,199006
1989-12-25,,,,
1989-12-26,49.1,49.1,199007,199006
1989-12-27,49.25,49.45,199007,199006
1989-12-28,48.75,49.05,199007,199006
1989-12-29,48.62,48.97,199007,199006
1990-01-01,,,,
1990-01-02,48.55,48.8,199007,199006
1990-01-03,48.95,49.3,199007,199006
1990-01-04,50.45,50.8,199007,199006
1990-01-05,51.95,52.2,199007,199006
1990-01-08,52.47,52.77,199007,199006
1990-01-09,52.4,52.5,199007,199006
1990-01-10,52.72,52.9,199007,199006
1990-01-11,52.85,52.97,199007,199006
1990-01-12,52.4,52.57,199007,199006
1990-01-15,52.65,52.77,199007,199006
1990-01-16,52.42,52.6,199007,199006
1990-01-17,52.8,52.84,199007,199006
1990-01-18,52.95,52.82,199007,199006
1990-01-19,52.95,52.87,199007,199006
1990-01-22,53.35,53.25,199007,199006
1990-01-23,53.37,53.42,199007,199006
1990-01-24,52.92,52.95,199007,199006
1990-01-25,52.85,53.1,199007,199006
1990-01-26,52.47,53.02,199007,199006
1990-01-29,52.57,52.85,199007,199006
1990-01-30,52.75,52.7,199007,199006
1990-01-31,52.42,52.37,199007,199006
1990-02-01,51.85,52.07,199007,199006
1990-02-02,51.82,51.92,199007,199006
1990-02-05,51.85,51.95,199007,199006
1990-02-06,51.67,51.95,199007,199006
1990-02-07,52.15,52.1,199007,199006
1990-02-08,52.15,52.05,199007,199006
1990-02-09,51.97,51.8,199007,199006
1990-02-12,52.47,52.25,199007,199006
1990-02-13,52.8,52.55,199007,199006
1990-02-14,53.12,52.72,199007,199006
1990-02-15,53.0,52.72,199007,199006
1990-02-16,52.72,52.52,199007,199006
1990-02-19,,,,
1990-02-20,53.17,53.15,199007,199006
1990-02-21,53.5,53.3,199007,199006
1990-02-22,54.2,53.92,199007,199006
1990-02-23,54.62,54.15,199007,199006
1990-02-26,54.7,54.15,199007,199006
1990-02-27,54.52,53.97,199007,199006
1990-02-28,54.85,54.15,199007,199006
1990-03-01,54.55,53.95,199007,199006
1990-03-02,54.37,54.02,199007,199006
1990-03-05,54.45,53.97,199007,199006
1990-03-06,55.3,54.82,199007,199006
1990-03-07,56.05,55.62,199007,199006
1990-03-08,56.67,56.27,199007,199006
1990-03-09,56.47,55.97,199007,199006
1990-03-12,56.95,56.42,199007,199006
1990-03-13,56.57,55.82,199007,199006
1990-03-14,56.35,55.9,199007,199006
1990-03-15,56.67,55.92,199007,199006
1990-03-16,57.02,56.15,199007,199006
1990-03-19,57.27,56.35,199007,199006
1990-03-20,57.2,56.32,199007,199006
1990-03-21,56.85,55.95,199007,199006
1990-03-22,57.5,56.37,199007,199006
1990-03-23,57.77,56.77,199007,199006
1990-03-26,57.55,56.82,199007,199006
1990-03-27,57.1,56.47,199007,199006
1990-03-28,57.35,56.67,199007,199006
1990-03-29,56.87,56.1,199007,199006
1990-03-30,57.02,56.4,199007,199006
1990-04-02,58.47,57.82,199007,199006
1990-04-03,58.42,57.87,199007,199006
1990-04-04,58.4,58.15,199007,199006
1990-04-05,58.35,58.15,199007,199006
1990-04-06,58.55,58.2,199007,199006
1990-04-09,59.17,58.72,199007,199006
1990-04-10,59.57,59.17,199007,199006
1990-04-11,59.9,59.65,199007,199006
1990-04-12,60.05,59.85,199007,199006
1990-04-13,,,,
1990-04-16,59.9,59.77,199007,199006
1990-04-17,60.05,59.77,199007,199006
1990-04-18,60.37,59.95,199007,199006
1990-04-19,61.12,60.62,199007,199006
1990-04-20,61.2,60.97,199007,199006
1990-04-23,62.02,61.75,199007,199006
1990-04-24,,,,
1990-04-25,50.6,,199107,199106
1990-04-26,51.05,,199107,199106
1990-04-27,51.0,,199107,199106
1990-04-30,51.0,,199107,199106
1990-05-01,51.1,,199107,199106
1990-05-02,51.3,,199107,199106
1990-05-03,51.25,,199107,199106
1990-05-04,51.2,,199107,199106
1990-05-07,51.3,,199107,199106
1990-05-08,50.7,,199107,199106
1990-05-09,51.1,,199107,199106
1990-05-10,51.05,,199107,199106
1990-05-11,51.0,,199107,199106
1990-05-14,51.0,,199107,199106
1990-05-15,51.0,,199107,199106
1990-05-16,51.25,,199107,199106
1990-05-17,51.55,,199107,199106
1990-05-18,51.65,,199107,199106
1990-05-21,51.5,,199107,199106
1990-05-22,51.4,,199107,199106
1990-05-23,51.0,,199107,199106
1990-05-24,51.0,,199107,199106
1990-05-25,51.02,,199107,199106
1990-05-28,,,,
1990-05-29,51.52,,199107,199106
1990-05-30,51.3,,199107,199106
1990-05-31,50.5,,199107,199106
1990-06-01,50.4,,199107,199106
1990-06-04,50.5,,199107,199106
1990-06-05,50.9,,199107,199106
1990-06-06,50.95,,199107,199106
1990-06-07,50.85,,199107,199106
1990-06-08,51.0,,199107,199106
1990-06-11,51.35,,199107,199106
1990-06-12,51.35,,199107,199106
1990-06-13,51.35,,199107,199106
1990-06-14,50.55,,199107,199106
1990-06-15,50.0,,199107,199106
1990-06-18,50.0,,199107,199106
1990-06-19,49.8,,199107,199106
1990-06-20,49.55,,199107,199106
1990-06-21,49.0,49.05,199107,199106
1990-06-22,48.9,49.07,199107,199106
1990-06-25,49.1,49.07,199107,199106
1990-06-26,49.25,49.07,199107,199106
1990-06-27,49.25,49.12,199107,199106
1990-06-28,49.05,48.92,199107,199106
1990-06-29,48.77,48.55,199107,199106
1990-07-02,50.0,49.47,199107,199106
1990-07-03,50.02,49.57,199107,199106
1990-07-04,,,,
1990-07-05,50.3,49.9,199107,199106
1990-07-06,50.0,49.62,199107,199106
1990-07-09,49.5,49.15,199107,199106
1990-07-10,49.27,49.2,199107,199106
1990-07-11,49.5,49.3,199107,199106
1990-07-12,49.7,49.6,199107,199106
1990-07-13,50.2,50.0,199107,199106
1990-07-16,51.05,51.1,199107,199106
1990-07-17,51.0,51.0,199107,199106
1990-07-18,50.27,50.6,199107,199106
1990-07-19,49.8,50.15,199107,199106
1990-07-20,50.07,50.25,199107,199106
1990-07-23,49.6,49.95,199107,199106
1990-07-24,49.8,49.97,199107,199106
1990-07-25,50.2,50.37,199107,199106
1990-07-26,50.05,50.4,199107,199106
1990-07-27,50.3,50.7,199107,199106
1990-07-30,50.6,50.75,199107,199106
1990-07-31,51.3,51.17,199107,199106
1990-08-01,50.65,50.75,199107,199106
1990-08-02,49.95,50.1,199107,199106
1990-08-03,50.3,50.3,199107,199106
1990-08-06,50.27,50.45,199107,199106
1990-08-07,50.2,50.5,199107,199106
1990-08-08,48.7,49.0,199107,199106
1990-08-09,48.5,49.0,199107,199106
1990-08-10,48.9,49.12,199107,199106
1990-08-13,48.8,49.12,199107,199106
1990-08-14,48.55,48.9,199107,199106
1990-08-15,48.8,49.0,199107,199106
1990-08-16,48.7,49.17,199107,199106
1990-08-17,48.4,49.0,199107,199106
1990-08-20,48.55,49.05,199107,199106
1990-08-21,48.4,48.8,199107,199106
1990-08-22,48.42,48.7,199107,199106
1990-08-23,48.47,48.82,199107,199106
1990-08-24,48.7,48.97,199107,199106
1990-08-27,49.1,49.35,199107,199106
1990-08-28,48.95,49.17,199107,199106
1990-08-29,48.97,49.17,199107,199106
1990-08-30,49.1,49.15,199107,199106
1990-08-31,48.7,48.85,199107,199106
1990-09-03,,,,
1990-09-04,48.8,48.9,199107,199106
1990-09-05,48.8,49.1,199107,199106
1990-09-06,48.7,49.15,199107,199106
1990-09-07,48.72,48.95,199107,199106
1990-09-10,49.2,49.45,199107,199106
1990-09-11,49.4,49.65,199107,199106
1990-09-12,49.6,49.75,199107,199106
1990-09-13,49.32,49.62,199107,199106
1990-09-14,49.92,50.0,199107,199106
1990-09-17,50.35,50.37,199107,199106
1990-09-18,50.4,50.5,199107,199106
1990-09-19,50.25,50.25,199107,199106
1990-09-20,50.22,50.25,199107,199106
1990-09-21,50.85,50.85,199107,199106
1990-09-24,50.65,50.7,199107,199106
1990-09-25,50.65,50.62,199107,199106
1990-09-26,50.2,50.25,199107,199106
1990-09-27,49.8,50.0,199107,199106
1990-09-28,49.85,49.95,199107,199106
1990-10-01,51.35,51.45,199107,199106
1990-10-02,51.67,52.2,199107,199106
1990-10-03,52.35,52.5,199107,199106
1990-10-04,51.87,52.1,199107,199106
1990-10-05,52.2,52.55,199107,199106
1990-10-08,51.8,52.0,199107,199106
1990-10-09,52.25,52.35,199107,199106
1990-10-10,51.75,52.15,199107,199106
1990-10-11,51.95,52.4,199107,199106
1990-10-12,52.6,52.8,199107,199106
1990-10-15,51.97,52.35,199107,199106
1990-10-16,51.3,51.8,199107,199106
1990-10-17,51.55,51.95,199107,199106
1990-10-18,51.62,51.95,199107,199106
1990-10-19,51.65,51.8,199107,199106
1990-10-22,51.07,51.35,199107,199106
1990-10-23,51.2,51.55,199107,199106
1990-10-24,51.2,51.42,199107,199106
1990-10-25,51.15,51.67,199107,199106
1990-10-26,50.95,51.3,199107,199106
1990-10-29,50.5,50.85,199107,199106
1990-10-30,50.5,50.95,199107,199106
1990-10-31,50.77,51.3,199107,199106
1990-11-01,50.65,51.25,199107,199106
1990-11-02,50.7,51.07,199107,199106
1990-11-05,50.65,51.15,199107,199106
1990-11-06,51.6,51.97,199107,199106
1990-11-07,51.7,51.95,199107,199106
1990-11-08,51.12,51.65,199107,199106
1990-11-09,51.3,51.55,199107,199106
1990-11-12,51.9,52.15,199107,199106
1990-11-13,52.45,52.52,199107,199106
1990-11-14,52.5,52.7,199107,199106
1990-11-15,52.72,52.77,199107,199106
1990-11-16,53.35,53.4,199107,199106
1990-11-19,53.35,53.62,199107,199106
1990-11-20,52.47,52.75,199107,199106
1990-11-21,52.65,52.95,199107,199106
1990-11-22,,,,
1990-11-23,52.55,52.95,199107,199106
1990-11-26,51.65,52.2,199107,199106
1990-11-27,51.45,51.9,199107,199106
1990-11-28,50.62,50.95,199107,199106
1990-11-29,49.65,49.97,199107,199106
1990-11-30,50.05,50.35,199107,199106
1990-12-03,49.72,50.02,199107,199106
1990-12-04,48.85,49.05,199107,199106
1990-12-05,49.1,49.15,199107,199106
1990-12-06,49.12,49.27,199107,199106
1990-12-07,49.55,49.75,199107,199106
1990-12-10,50.0,50.0,199107,199106
1990-12-11,49.95,50.0,199107,199106
1990-12-12,50.15,50.2,199107,199106
1990-12-13,49.82,50.17,199107,199106
1990-12-14,50.32,50.5,199107,199106
1990-12-17,50.57,50.65,199107,199106
1990-12-18,50.5,50.35,199107,199106
1990-12-19,50.95,50.7,199107,199106
1990-12-20,50.7,50.8,199107,199106
1990-12-21,51.55,51.75,199107,199106
1990-12-24,51.65,51.92,199107,199106
1990-12-25,,,,
1990-12-26,51.95,52.0,199107,199106
1990-12-27,51.72,51.77,199107,199106
1990-12-28,51.62,51.62,199107,199106
1990-12-31,51.37,51.3,199107,199106
1991-01-01,,,,
1991-01-02,50.87,51.0,199107,199106
1991-01-03,51.32,51.25,199107,199106
1991-01-04,51.72,51.32,199107,199106
1991-01-07,53.22,52.82,199107,199106
1991-01-08,54.3,54.1,199107,199106
1991-01-09,54.37,54.2,199107,199106
1991-01-10,54.72,54.55,199107,199106
1991-01-11,54.45,54.55,199107,199106
1991-01-14,53.85,53.95,199107,199106
1991-01-15,54.1,54.17,199107,199106
1991-01-16,54.22,54.25,199107,199106
1991-01-17,54.37,54.32,199107,199106
1991-01-18,54.37,54.5,199107,199106
1991-01-21,54.32,54.42,199107,199106
1991-01-22,53.77,53.97,199107,199106
1991-01-23,54.37,54.5,199107,199106
1991-01-24,55.62,55.5,199107,199106
1991-01-25,55.27,55.25,199107,199106
1991-01-28,55.55,55.57,199107,199106
1991-01-29,55.07,55.07,199107,199106
1991-01-30,55.22,55.1,199107,199106
1991-01-31,54.62,54.4,199107,199106
1991-02-01,54.62,54.45,199107,199106
1991-02-04,55.35,55.1,199107,199106
1991-02-05,54.3,53.95,199107,199106
1991-02-06,54.32,54.25,199107,199106
1991-02-07,54.07,54.0,199107,199106
1991-02-08,54.42,54.4,199107,199106
1991-02-11,54.45,54.35,199107,199106
1991-02-12,54.37,54.35,199107,199106
1991-02-13,54.2,54.05,199107,199106
1991-02-14,54.62,54.35,199107,199106
1991-02-15,54.52,54.12,199107,199106
1991-02-18,,,,
1991-02-19,55.07,54.57,199107,199106
1991-02-20,55.05,54.55,199107,199106
1991-02-21,54.1,53.7,199107,199106
1991-02-22,54.37,53.95,199107,199106
1991-02-25,54.5,54.05,199107,199106
1991-02-26,56.0,55.27,199107,199106
1991-02-27,56.07,55.37,199107,199106
1991-02-28,56.77,56.32,199107,199106
1991-03-01,56.47,56.02,199107,199106
1991-03-04,56.45,55.85,199107,199106
1991-03-05,57.5,56.7,199107,199106
1991-03-06,57.5,56.72,199107,199106
1991-03-07,58.7,57.92,199107,199106
1991-03-08,58.87,58.02,199107,199106
1991-03-11,58.4,57.37,199107,199106
1991-03-12,58.5,57.62,199107,199106
1991-03-13,57.65,56.97,199107,199106
1991-03-14,58.05,57.17,199107,199106
1991-03-15,58.7,57.82,199107,199106
1991-03-18,57.87,57.32,199107,199106
1991-03-19,58.05,57.52,199107,199106
1991-03-20,57.85,57.1,199107,199106
1991-03-21,58.85,58.0,199107,199106
1991-03-22,58.52,57.92,199107,199106
1991-03-25,57.95,57.27,199107,199106
1991-03-26,58.02,57.15,199107,199106
1991-03-27,58.37,57.27,199107,199106
1991-03-28,58.42,57.35,199107,199106
1991-03-29,,,,
1991-04-01,57.62,56.72,199107,199106
1991-04-02,58.35,57.42,199107,199106
1991-04-03,57.97,57.12,199107,199106
1991-04-04,56.65,56.32,199107,199106
1991-04-05,56.65,56.05,199107,199106
1991-04-08,56.95,56.45,199107,199106
1991-04-09,57.47,56.85,199107,199106
1991-04-10,56.7,56.07,199107,199106
1991-04-11,56.85,55.97,199107,199106
1991-04-12,57.1,56.35,199107,199106
1991-04-15,57.62,57.15,199107,199106
1991-04-16,58.05,57.45,199107,199106
1991-04-17,57.97,57.27,199107,199106
1991-04-18,57.42,56.65,199107,199106
1991-04-19,57.55,56.72,199107,199106
1991-04-22,58.1,56.97,199107,199106
1991-04-23,57.92,56.97,199107,199106
1991-04-24,57.9,57.07,199107,199106
1991-04-25,57.82,56.8,199107,199106
1991-04-26,58.45,57.55,199107,199106
1991-04-29,,,,
1991-04-30,50.3,,199207,199206
1991-05-01,50.45,,199207,199206
1991-05-02,50.5,,199207,199206
1991-05-03,50.47,,199207,199206
1991-05-06,50.47,,199207,199206
1991-05-07,50.47,,199207,199206
1991-05-08,50.25,,199207,199206
1991-05-09,50.25,,199207,199206
1991-05-10,50.25,,199207,199206
1991-05-13,50.25,,199207,199206
1991-05-14,49.95,,199207,199206
1991-05-15,49.95,,199207,199206
1991-05-16,49.95,,199207,199206
1991-05-17,49.95,,199207,199206
1991-05-20,49.75,,199207,199206
1991-05-21,49.75,,199207,199206
1991-05-22,49.75,,199207,199206
1991-05-23,49.75,,199207,199206
1991-05-24,49.75,,199207,199206
1991-05-27,,,,
1991-05-28,49.72,,199207,199206
1991-05-29,49.7,,199207,199206
1991-05-30,49.2,,199207,199206
1991-05-31,49.0,,199207,199206
1991-06-03,48.9,,199207,199206
1991-06-04,49.0,,199207,199206
1991-06-05,49.0,,199207,199206
1991-06-06,49.1,,199207,199206
1991-06-07,49.05,,199207,199206
1991-06-10,49.05,,199207,199206
1991-06-11,49.05,,199207,199206
1991-06-12,49.05,,199207,199206
1991-06-13,49.05,,199207,199206
1991-06-14,49.05,,199207,199206
1991-06-17,48.8,,199207,199206
1991-06-18,48.7,,199207,199206
1991-06-19,48.7,,199207,199206
1991-06-20,48.7,,199207,199206
1991-06-21,48.45,,199207,199206
1991-06-24,48.6,,199207,199206
1991-06-25,48.2,,199207,199206
1991-06-26,48.3,,199207,199206
1991-06-27,48.05,,199207,199206
1991-06-28,47.4,,199207,199206
1991-07-01,45.9,45.7,199207,199206
1991-07-02,45.7,45.72,199207,199206
1991-07-03,45.9,45.72,199207,199206
1991-07-04,,,,
1991-07-05,46.0,45.75,199207,199206
1991-07-08,46.25,46.32,199207,199206
1991-07-09,46.02,46.05,199207,199206
1991-07-10,45.6,45.8,199207,199206
1991-07-11,45.8,45.8,199207,199206
1991-07-12,46.0,45.9,199207,199206
1991-07-15,46.5,46.45,199207,199206
1991-07-16,46.8,46.5,199207,199206
1991-07-17,46.85,46.75,199207,199206
1991-07-18,46.6,46.6,199207,199206
1991-07-19,46.35,46.35,199207,199206
1991-07-22,46.5,46.35,199207,199206
1991-07-23,46.6,46.7,199207,199206
1991-07-24,46.7,46.7,199207,199206
1991-07-25,46.77,46.75,199207,199206
1991-07-26,46.72,46.6,199207,199206
1991-07-29,47.6,47.65,199207,199206
1991-07-30,47.55,47.7,199207,199206
1991-07-31,47.55,47.7,199207,199206
1991-08-01,47.8,48.05,199207,199206
1991-08-02,47.05,47.55,199207,199206
1991-08-05,47.15,47.45,199207,199206
1991-08-06,46.9,47.15,199207,199206
1991-08-07,46.62,46.87,199207,199206
1991-08-08,46.3,46.55,199207,199206
1991-08-09,46.02,45.8,199207,199206
1991-08-12,46.2,46.4,199207,199206
1991-08-13,46.07,46.17,199207,199206
1991-08-14,46.0,45.9,199207,199206
1991-08-15,45.6,45.6,199207,199206
1991-08-16,45.9,45.77,199207,199206
1991-08-19,45.9,45.9,199207,199206
1991-08-20,45.65,45.8,199207,199206
1991-08-21,45.9,45.9,199207,199206
1991-08-22,46.15,46.15,199207,199206
1991-08-23,46.05,46.05,199207,199206
1991-08-26,45.92,46.05,199207,199206
1991-08-27,45.95,46.07,199207,199206
1991-08-28,45.9,46.02,199207,199206
1991-08-29,46.17,46.07,199207,199206
1991-08-30,46.15,46.07,199207,199206
1991-09-02,,,,
1991-09-03,46.17,46.07,199207,199206
1991-09-04,46.25,46.25,199207,199206
1991-09-05,46.55,46.65,199207,199206
1991-09-06,46.65,46.87,199207,199206
1991-09-09,46.72,46.95,199207,199206
1991-09-10,46.7,46.85,199207,199206
1991-09-11,46.75,46.95,199207,199206
1991-09-12,46.67,46.92,199207,199206
1991-09-13,46.65,46.95,199207,199206
1991-09-16,46.62,46.95,199207,199206
1991-09-17,46.15,46.65,199207,199206
1991-09-18,46.35,46.52,199207,199206
1991-09-19,46.85,47.02,199207,199206
1991-09-20,47.02,47.1,199207,199206
1991-09-23,46.75,46.85,199207,199206
1991-09-24,46.8,46.95,199207,199206
1991-09-25,46.55,46.67,199207,199206
1991-09-26,46.6,46.72,199207,199206
1991-09-27,46.6,46.7,199207,199206
1991-09-30,46.2,46.45,199207,199206
1991-10-01,46.45,46.57,199207,199206
1991-10-02,46.42,46.52,199207,199206
1991-10-03,46.55,46.65,199207,199206
1991-10-04,46.85,46.97,199207,199206
1991-10-07,46.9,46.97,199207,199206
1991-10-08,46.82,46.9,199207,199206
1991-10-09,46.6,46.7,199207,199206
1991-10-10,46.7,46.8,199207,199206
1991-10-11,46.6,46.8,199207,199206
1991-10-14,46.45,46.55,199207,199206
1991-10-15,46.22,46.32,199207,199206
1991-10-16,46.27,46.37,199207,199206
1991-10-17,46.1,46.2,199207,199206
1991-10-18,46.05,46.2,199207,199206
1991-10-21,45.8,45.87,199207,199206
1991-10-22,45.75,45.87,199207,199206
1991-10-23,45.75,45.85,199207,199206
1991-10-24,45.9,46.0,199207,199206
1991-10-25,45.85,45.9,199207,199206
1991-10-28,45.87,46.0,199207,199206
1991-10-29,46.05,46.05,199207,199206
1991-10-30,45.4,45.55,199207,199206
1991-10-31,45.35,45.45,199207,199206
1991-11-01,45.32,45.4,199207,199206
1991-11-04,45.3,45.4,199207,199206
1991-11-05,45.32,45.25,199207,199206
1991-11-06,44.97,45.2,199207,199206
1991-11-07,44.77,45.07,199207,199206
1991-11-08,45.5,45.37,199207,199206
1991-11-11,45.6,45.55,199207,199206
1991-11-12,45.55,45.55,199207,199206
1991-11-13,45.45,45.42,199207,199206
1991-11-14,45.95,45.95,199207,199206
1991-11-15,45.72,45.55,199207,199206
1991-11-18,45.85,45.82,199207,199206
1991-11-19,45.77,45.8,199207,199206
1991-11-20,45.97,45.9,199207,199206
1991-11-21,45.7,45.65,199207,199206
1991-11-22,45.65,45.5,199207,199206
1991-11-25,45.3,45.32,199207,199206
1991-11-26,45.55,45.7,199207,199206
1991-11-27,45.57,45.67,199207,199206
1991-11-28,,,,
1991-11-29,45.67,45.6,199207,199206
1991-12-02,45.7,45.7,199207,199206
1991-12-03,45.27,45.4,199207,199206
1991-12-04,44.72,44.8,199207,199206
1991-12-05,44.55,44.65,199207,199206
1991-12-06,44.87,44.95,199207,199206
1991-12-09,44.75,44.9,199207,199206
1991-12-10,43.97,44.15,199207,199206
1991-12-11,44.35,44.35,199207,199206
1991-12-12,44.62,44.8,199207,199206
1991-12-13,44.95,45.12,199207,199206
1991-12-16,44.8,45.02,199207,199206
