DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1977-06-06,0.003637,0.003637,197712,197709
1977-06-07,0.003633,0.003636,197712,197709
1977-06-08,0.003651,0.00365,197712,197709
1977-06-09,0.003652,0.00365,197712,197709
1977-06-10,0.003651,0.003653,197712,197709
1977-06-13,0.003676,0.003679,197712,197709
1977-06-14,0.003666,0.003666,197712,197709
1977-06-15,0.003668,0.003666,197712,197709
1977-06-16,0.003669,0.00367,197712,197709
1977-06-17,0.003663,0.003664,197712,197709
1977-06-20,0.003666,0.003664,197712,197709
1977-06-21,0.003673,0.00367,197712,197709
1977-06-22,0.003684,0.003684,197712,197709
1977-06-23,0.003676,0.003675,197712,197709
1977-06-24,0.003686,0.003685,197712,197709
1977-06-27,0.003684,0.003685,197712,197709
1977-06-28,0.003694,0.003694,197712,197709
1977-06-29,0.003739,0.003739,197712,197709
1977-06-30,0.003734,0.003733,197712,197709
1977-07-01,0.003748,0.003744,197712,197709
1977-07-04,,,,
1977-07-05,0.003767,0.003768,197712,197709
1977-07-06,0.003771,0.003771,197712,197709
1977-07-07,0.003787,0.003787,197712,197709
1977-07-08,0.003784,0.003784,197712,197709
1977-07-11,0.003802,0.003801,197712,197709
1977-07-12,0.00379,0.003788,197712,197709
1977-07-13,0.003781,0.003782,197712,197709
1977-07-14,,,,
1977-07-15,0.003769,0.003767,197712,197709
1977-07-18,0.003795,0.00379,197712,197709
1977-07-19,0.003786,0.003785,197712,197709
1977-07-20,0.00378,0.003778,197712,197709
1977-07-21,0.003776,0.003775,197712,197709
1977-07-22,0.003792,0.00379,197712,197709
1977-07-25,0.003787,0.003786,197712,197709
1977-07-26,0.003783,0.003785,197712,197709
1977-07-27,0.003775,0.003775,197712,197709
1977-07-28,0.003753,0.00375,197712,197709
1977-07-29,0.00375,0.00375,197712,197709
1977-08-01,0.003749,0.003749,197712,197709
1977-08-02,0.00376,0.00376,197712,197709
1977-08-03,0.003764,0.003763,197712,197709
1977-08-04,0.003764,0.003765,197712,197709
1977-08-05,0.003762,0.003763,197712,197709
1977-08-08,0.003757,0.003757,197712,197709
1977-08-09,0.00376,0.003761,197712,197709
1977-08-10,0.003756,0.003757,197712,197709
1977-08-11,0.003756,0.003757,197712,197709
1977-08-12,0.003753,0.003749,197712,197709
1977-08-15,0.003729,0.00373,197712,197709
1977-08-16,0.003747,0.003748,197712,197709
1977-08-17,0.003748,0.003749,197712,197709
1977-08-18,0.003753,0.003757,197712,197709
1977-08-19,0.003743,0.003752,197712,197709
1977-08-22,0.00375,0.00376,197712,197709
1977-08-23,0.003752,0.003758,197712,197709
1977-08-24,0.003764,0.003774,197712,197709
1977-08-25,0.003748,0.003756,197712,197709
1977-08-26,0.003756,0.00376,197803,197712
1977-08-29,0.003753,0.003763,197803,197712
1977-08-30,0.003753,0.00376,197803,197712
1977-08-31,0.003748,0.003757,197803,197712
1977-09-01,0.003739,0.003753,197803,197712
1977-09-02,0.003742,0.003754,197803,197712
1977-09-05,,,,
1977-09-06,0.003749,0.003758,197803,197712
1977-09-07,0.003759,0.003768,197803,197712
1977-09-08,0.003758,0.003765,197803,197712
1977-09-09,0.003764,0.003772,197803,197712
1977-09-12,0.003766,0.003777,197803,197712
1977-09-13,0.003764,0.003774,197803,197712
1977-09-14,0.003761,0.003773,197803,197712
1977-09-15,0.003756,0.003766,197803,197712
1977-09-16,0.003759,0.003766,197803,197712
1977-09-19,0.00376,0.003773,197803,197712
1977-09-20,0.003764,0.003773,197803,197712
1977-09-21,0.003764,0.003773,197803,197712
1977-09-22,0.003765,0.003773,197803,197712
1977-09-23,0.003765,0.003774,197803,197712
1977-09-26,0.003767,0.003779,197803,197712
1977-09-27,0.003769,0.003781,197803,197712
1977-09-28,0.00377,0.003781,197803,197712
1977-09-29,0.003795,0.003809,197803,197712
1977-09-30,0.00383,0.003845,197803,197712
1977-10-03,0.003873,0.003899,197803,197712
1977-10-04,0.003834,0.003855,197803,197712
1977-10-05,0.003856,0.003879,197803,197712
1977-10-06,0.003887,0.003916,197803,197712
1977-10-07,0.003905,0.003933,197803,197712
1977-10-10,0.003924,0.003955,197803,197712
1977-10-11,0.003906,0.003934,197803,197712
1977-10-12,0.003927,0.003954,197803,197712
1977-10-13,0.003953,0.003981,197803,197712
1977-10-14,0.003993,0.004033,197803,197712
1977-10-17,0.003976,0.004013,197803,197712
1977-10-18,0.003995,0.004025,197803,197712
1977-10-19,0.003935,0.003965,197803,197712
1977-10-20,0.003934,0.003954,197803,197712
1977-10-21,0.003956,0.003976,197803,197712
1977-10-24,0.003995,0.004017,197803,197712
1977-10-25,0.00399,0.004015,197803,197712
1977-10-26,0.003998,0.004025,197803,197712
1977-10-27,0.004035,0.004061,197803,197712
1977-10-28,0.004015,0.00404,197803,197712
1977-10-31,0.004039,0.004062,197803,197712
1977-11-01,0.004079,0.00411,197803,197712
1977-11-02,0.00406,0.004091,197803,197712
1977-11-03,0.004029,0.004059,197803,197712
1977-11-04,0.004039,0.004069,197803,197712
1977-11-07,0.004039,0.00407,197803,197712
1977-11-08,0.004068,0.004104,197803,197712
1977-11-09,0.004065,0.004091,197803,197712
1977-11-10,0.00407,0.004106,197803,197712
1977-11-11,0.004071,0.004102,197803,197712
1977-11-14,0.004087,0.004114,197803,197712
1977-11-15,0.004093,0.004119,197803,197712
1977-11-16,0.004088,0.004115,197803,197712
1977-11-17,0.004105,0.00414,197803,197712
1977-11-18,0.004137,0.00418,197803,197712
1977-11-21,0.004137,0.004179,197803,197712
1977-11-22,0.004172,0.004216,197803,197712
1977-11-23,0.00418,0.004227,197803,197712
1977-11-24,,,,
1977-11-25,,,,
1977-11-28,0.004225,0.004265,197806,197803
1977-11-29,0.004165,0.004205,197806,197803
1977-11-30,0.004134,0.004169,197806,197803
1977-12-01,0.004147,0.004186,197806,197803
1977-12-02,0.004167,0.004195,197806,197803
1977-12-05,0.004164,0.0042,197806,197803
1977-12-06,0.004184,0.00422,197806,197803
1977-12-07,0.004183,0.004218,197806,197803
1977-12-08,0.004152,0.00418,197806,197803
1977-12-09,0.004144,0.004172,197806,197803
1977-12-12,0.004164,0.004192,197806,197803
1977-12-13,0.004194,0.004225,197806,197803
1977-12-14,0.004228,0.00425,197806,197803
1977-12-15,0.004221,0.004262,197806,197803
1977-12-16,0.004195,0.004235,197806,197803
1977-12-19,0.0042,0.004236,197806,197803
1977-12-20,0.004207,0.004246,197806,197803
1977-12-21,0.004179,0.004218,197806,197803
1977-12-22,0.004197,0.004236,197806,197803
1977-12-23,0.004177,0.004212,197806,197803
1977-12-26,,,,
1977-12-27,0.004194,0.004232,197806,197803
1977-12-28,0.004217,0.00426,197806,197803
1977-12-29,0.004211,0.00426,197806,197803
1977-12-30,0.004216,0.004262,197806,197803
1978-01-02,,,,
1978-01-03,0.004271,0.004322,197806,197803
1978-01-04,0.004211,0.004262,197806,197803
1978-01-05,0.004198,0.004257,197806,197803
1978-01-06,0.004185,0.004254,197806,197803
1978-01-09,0.004175,0.004229,197806,197803
1978-01-10,0.004176,0.004234,197806,197803
1978-01-11,0.004206,0.004259,197806,197803
1978-01-12,0.00418,0.004229,197806,197803
1978-01-13,0.00418,0.004234,197806,197803
1978-01-16,0.004174,0.004228,197806,197803
1978-01-17,0.004164,0.004216,197806,197803
1978-01-18,0.004151,0.004204,197806,197803
1978-01-19,0.004165,0.004219,197806,197803
1978-01-20,0.004165,0.004217,197806,197803
1978-01-23,0.00417,0.004222,197806,197803
1978-01-24,0.004158,0.004212,197806,197803
1978-01-25,0.004176,0.004226,197806,197803
1978-01-26,0.004182,0.004233,197806,197803
1978-01-27,0.004159,0.004215,197806,197803
1978-01-30,0.004146,0.004185,197806,197803
1978-01-31,0.00416,0.004209,197806,197803
1978-02-01,0.004159,0.004207,197806,197803
1978-02-02,0.004152,0.004195,197806,197803
1978-02-03,0.004145,0.004182,197806,197803
1978-02-06,0.004156,0.004196,197806,197803
1978-02-07,0.004154,0.004194,197806,197803
1978-02-08,0.004154,0.004191,197806,197803
1978-02-09,0.004157,0.004194,197806,197803
1978-02-10,0.004149,0.00419,197806,197803
1978-02-13,0.004167,0.004208,197806,197803
1978-02-14,0.00417,0.00421,197806,197803
1978-02-15,0.00417,0.004211,197806,197803
1978-02-16,0.004192,0.004236,197806,197803
1978-02-17,0.004193,0.004242,197806,197803
1978-02-20,,,,
1978-02-21,0.004214,0.004266,197806,197803
1978-02-22,0.004197,0.004245,197806,197803
1978-02-23,0.004271,0.004313,197809,197806
1978-02-24,0.004235,0.004275,197809,197806
1978-02-27,0.004244,0.004292,197809,197806
1978-02-28,0.004272,0.00432,197809,197806
1978-03-01,0.00426,0.004318,197809,197806
1978-03-02,0.004256,0.004311,197809,197806
1978-03-03,0.004291,0.004338,197809,197806
1978-03-06,0.004307,0.004355,197809,197806
1978-03-07,0.004313,0.004358,197809,197806
1978-03-08,0.004334,0.004385,197809,197806
1978-03-09,0.004304,0.00436,197809,197806
1978-03-10,0.004285,0.004317,197809,197806
1978-03-13,0.004329,0.00437,197809,197806
1978-03-14,0.004352,0.00439,197809,197806
1978-03-15,0.004351,0.004393,197809,197806
1978-03-16,0.004388,0.004437,197809,197806
1978-03-17,0.004407,0.004464,197809,197806
1978-03-20,0.004413,0.004469,197809,197806
1978-03-21,0.004412,0.004468,197809,197806
1978-03-22,0.004414,0.004468,197809,197806
1978-03-23,0.004426,0.004477,197809,197806
1978-03-24,,,,
1978-03-27,0.004486,0.004537,197809,197806
1978-03-28,0.004522,0.004575,197809,197806
1978-03-29,0.004573,0.004628,197809,197806
1978-03-30,0.004557,0.004602,197809,197806
1978-03-31,0.004616,0.004662,197809,197806
1978-04-03,0.004633,0.00469,197809,197806
1978-04-04,0.00463,0.004684,197809,197806
1978-04-05,0.004644,0.004698,197809,197806
1978-04-06,0.004636,0.004685,197809,197806
1978-04-07,0.004588,0.004639,197809,197806
1978-04-10,0.004602,0.004658,197809,197806
1978-04-11,0.004635,0.004689,197809,197806
1978-04-12,0.004627,0.004681,197809,197806
1978-04-13,0.004606,0.004666,197809,197806
1978-04-14,0.004613,0.004666,197809,197806
1978-04-17,0.004553,0.004606,197809,197806
1978-04-18,0.004532,0.004577,197809,197806
1978-04-19,0.004554,0.004605,197809,197806
1978-04-20,0.004494,0.004545,197809,197806
1978-04-21,0.004448,0.004498,197809,197806
1978-04-24,0.004416,0.004465,197809,197806
1978-04-25,0.004435,0.004482,197809,197806
1978-04-26,0.004495,0.004542,197809,197806
1978-04-27,0.004527,0.004579,197809,197806
1978-04-28,0.004467,0.004519,197809,197806
1978-05-01,0.004454,0.004503,197809,197806
1978-05-02,0.004449,0.0045,197809,197806
1978-05-03,0.004464,0.004516,197809,197806
1978-05-04,0.004497,0.004554,197809,197806
1978-05-05,0.00449,0.004544,197809,197806
1978-05-08,0.004468,0.004522,197809,197806
1978-05-09,0.00447,0.004523,197809,197806
1978-05-10,0.004466,0.004521,197809,197806
1978-05-11,0.004459,0.004516,197809,197806
1978-05-12,0.004451,0.004504,197809,197806
1978-05-15,0.004435,0.00449,197809,197806
1978-05-16,0.004413,0.004456,197809,197806
1978-05-17,0.0044,0.004445,197809,197806
1978-05-18,0.004422,0.004472,197809,197806
1978-05-19,0.004397,0.004442,197809,197806
1978-05-22,0.004377,0.004423,197809,197806
1978-05-23,0.004379,0.00442,197809,197806
1978-05-24,0.004392,0.004438,197809,197806
1978-05-25,0.004443,0.004498,197809,197806
1978-05-26,0.004505,0.00456,197812,197809
1978-05-29,,,,
1978-05-30,0.004565,0.00462,197812,197809
1978-05-31,0.004624,0.00468,197812,197809
1978-06-01,0.004579,0.00464,197812,197809
1978-06-02,0.004578,0.004642,197812,197809
1978-06-05,0.004581,0.004645,197812,197809
1978-06-06,0.004603,0.004664,197812,197809
1978-06-07,0.004591,0.004649,197812,197809
1978-06-08,0.004591,0.004644,197812,197809
1978-06-09,0.004604,0.004658,197812,197809
1978-06-12,0.004664,0.004718,197812,197809
1978-06-13,0.004688,0.00475,197812,197809
1978-06-14,0.004706,0.004766,197812,197809
1978-06-15,0.004692,0.004752,197812,197809
1978-06-16,0.004698,0.004756,197812,197809
1978-06-19,0.004756,0.004816,197812,197809
1978-06-20,0.004797,0.004864,197812,197809
1978-06-21,0.0048,0.004865,197812,197809
1978-06-22,0.004804,0.004867,197812,197809
1978-06-23,0.004864,0.004927,197812,197809
1978-06-26,0.004898,0.004964,197812,197809
1978-06-27,0.004945,0.005012,197812,197809
1978-06-28,0.004916,0.004982,197812,197809
1978-06-29,0.004928,0.004992,197812,197809
1978-06-30,0.004988,0.00505,197812,197809
1978-07-03,0.005004,0.005069,197812,197809
1978-07-04,,,,
1978-07-05,0.005022,0.005092,197812,197809
1978-07-06,0.004976,0.005043,197812,197809
1978-07-07,0.005003,0.00507,197812,197809
1978-07-10,0.005017,0.005086,197812,197809
1978-07-11,0.004979,0.005045,197812,197809
1978-07-12,0.004968,0.005033,197812,197809
1978-07-13,0.004979,0.005045,197812,197809
1978-07-14,0.004986,0.005052,197812,197809
1978-07-17,0.004961,0.005028,197812,197809
1978-07-18,0.005002,0.005074,197812,197809
1978-07-19,0.005021,0.005095,197812,197809
1978-07-20,0.00501,0.005081,197812,197809
1978-07-21,0.005061,0.005132,197812,197809
1978-07-24,0.005117,0.005192,197812,197809
1978-07-25,0.005156,0.005229,197812,197809
1978-07-26,0.005214,0.005286,197812,197809
1978-07-27,0.005268,0.005345,197812,197809
1978-07-28,0.005256,0.005327,197812,197809
1978-07-31,0.005316,0.005387,197812,197809
1978-08-01,0.005376,0.005447,197812,197809
1978-08-02,0.005417,0.005504,197812,197809
1978-08-03,0.005357,0.005444,197812,197809
1978-08-04,0.005313,0.005384,197812,197809
1978-08-07,0.005363,0.005443,197812,197809
1978-08-08,0.005383,0.005466,197812,197809
1978-08-09,0.005366,0.005453,197812,197809
1978-08-10,0.005422,0.005509,197812,197809
1978-08-11,0.005417,0.005509,197812,197809
1978-08-14,0.005477,0.005569,197812,197809
1978-08-15,0.005447,0.005549,197812,197809
1978-08-16,0.005414,0.005499,197812,197809
1978-08-17,0.005354,0.005439,197812,197809
1978-08-18,0.005294,0.005379,197812,197809
1978-08-21,0.005286,0.005371,197812,197809
1978-08-22,0.005251,0.005341,197812,197809
1978-08-23,0.005245,0.005326,197812,197809
1978-08-24,0.005252,0.005332,197812,197809
1978-08-25,0.005204,0.005278,197812,197809
1978-08-28,0.005262,0.005336,197903,197812
1978-08-29,0.005322,0.005396,197903,197812
1978-08-30,0.005382,0.005456,197903,197812
1978-08-31,0.005311,0.005389,197903,197812
1978-09-01,0.005347,0.00543,197903,197812
1978-09-04,,,,
1978-09-05,0.005373,0.005452,197903,197812
1978-09-06,0.005352,0.005429,197903,197812
1978-09-07,0.005284,0.005363,197903,197812
1978-09-08,0.005256,0.005323,197903,197812
1978-09-11,0.005298,0.005368,197903,197812
1978-09-12,0.005307,0.005381,197903,197812
1978-09-13,0.005406,0.005481,197903,197812
1978-09-14,0.005343,0.005417,197903,197812
1978-09-15,0.005343,0.005417,197903,197812
1978-09-18,0.005342,0.00542,197903,197812
1978-09-19,0.005312,0.005383,197903,197812
1978-09-20,0.005409,0.005483,197903,197812
1978-09-21,0.005414,0.005496,197903,197812
1978-09-22,0.005433,0.005516,197903,197812
1978-09-25,0.005411,0.005493,197903,197812
1978-09-26,0.005351,0.005433,197903,197812
1978-09-27,0.005383,0.00547,197903,197812
1978-09-28,0.005375,0.005461,197903,197812
1978-09-29,0.005361,0.005448,197903,197812
1978-10-02,0.005367,0.00546,197903,197812
1978-10-03,0.005418,0.005511,197903,197812
1978-10-04,0.005427,0.005519,197903,197812
1978-10-05,0.005419,0.005507,197903,197812
1978-10-06,0.005343,0.005426,197903,197812
1978-10-09,0.005391,0.005467,197903,197812
1978-10-10,0.005381,0.005463,197903,197812
1978-10-11,0.005476,0.005563,197903,197812
1978-10-12,0.005423,0.005511,197903,197812
1978-10-13,0.005441,0.005534,197903,197812
1978-10-16,0.005541,0.005634,197903,197812
1978-10-17,0.005565,0.005662,197903,197812
1978-10-18,0.005533,0.005628,197903,197812
1978-10-19,0.005506,0.005605,197903,197812
1978-10-20,0.005548,0.00565,197903,197812
1978-10-23,0.00555,0.005652,197903,197812
1978-10-24,0.005542,0.005642,197903,197812
1978-10-25,0.005642,0.005742,197903,197812
1978-10-26,0.005664,0.005772,197903,197812
1978-10-27,0.00568,0.005785,197903,197812
1978-10-30,0.005723,0.005836,197903,197812
1978-10-31,0.005629,0.005748,197903,197812
1978-11-01,0.005529,0.005648,197903,197812
1978-11-02,0.005379,0.005498,197903,197812
1978-11-03,0.005342,0.005448,197903,197812
1978-11-06,0.005333,0.00544,197903,197812
1978-11-07,,,,
1978-11-08,0.005397,0.005515,197903,197812
1978-11-09,0.005385,0.005498,197903,197812
1978-11-10,0.005361,0.005466,197903,197812
1978-11-13,0.005364,0.005475,197903,197812
1978-11-14,0.005334,0.005449,197903,197812
1978-11-15,0.005241,0.005362,197903,197812
1978-11-16,0.005224,0.00535,197903,197812
1978-11-17,0.00514,0.005252,197903,197812
1978-11-20,0.005202,0.005305,197903,197812
1978-11-21,0.005167,0.005283,197903,197812
1978-11-22,0.0052,0.005319,197903,197812
1978-11-23,,,,
1978-11-24,,,,
1978-11-27,,,,
1978-11-28,0.005237,0.00535,197906,197903
1978-11-29,0.005218,0.005365,197906,197903
1978-11-30,0.005166,0.005267,197906,197903
1978-12-01,0.005094,0.005198,197906,197903
1978-12-04,0.005194,0.005298,197906,197903
1978-12-05,0.005221,0.005332,197906,197903
1978-12-06,0.005178,0.005294,197906,197903
1978-12-07,0.005177,0.005289,197906,197903
1978-12-08,0.005202,0.005318,197906,197903
1978-12-11,0.005238,0.005356,197906,197903
1978-12-12,0.005226,0.005337,197906,197903
1978-12-13,0.005217,0.005335,197906,197903
1978-12-14,0.005245,0.005364,197906,197903
1978-12-15,0.005208,0.005326,197906,197903
1978-12-18,0.005308,0.005426,197906,197903
1978-12-19,0.005306,0.005434,197906,197903
1978-12-20,0.005287,0.00541,197906,197903
1978-12-21,0.005271,0.005389,197906,197903
1978-12-22,0.005277,0.0054,197906,197903
1978-12-25,,,,
1978-12-26,0.005265,0.005379,197906,197903
1978-12-27,0.005279,0.005402,197906,197903
1978-12-28,0.005295,0.005422,197906,197903
1978-12-29,0.00527,0.00541,197906,197903
1979-01-01,,,,
