DATE_TIME,current_contract,next_contract,carry_contract
2021-03-16 09:00:00,20210500,20210700,20210300
2021-04-30 15:00:00,20210700,20210900,20210500
2021-07-12 15:00:00,20210900,20211200,20210700
2021-09-07 14:00:00,20211200,20220300,20210900
2021-12-14 13:00:00,20220300,20220500,20211200
2022-03-15 16:00:00,20220500,20220700,20220300
2022-05-04 08:00:00,20220700,20220900,20220500
2022-07-06 17:00:00,20220900,20221200,20220700
2022-09-14 12:00:00,20221200,20230300,20220900
2022-12-07 17:00:00,20230300,20230500,20221200
2023-03-14 13:00:00,20230500,20230700,20230300
2023-05-12 10:00:00,20230700,20230900,20230500
