DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2000-03-20 00:00:00,72.05,69.17,200008,200010
2000-03-21 00:00:00,72.22,69.2,200008,200010
2000-03-22 00:00:00,72.45,69.57,200008,200010
2000-03-23 00:00:00,72.45,69.57,200008,200010
2000-03-24 00:00:00,72.45,69.52,200008,200010
2000-03-27 00:00:00,72.7,69.8,200008,200010
2000-03-28 00:00:00,72.85,70.15,200008,200010
2000-03-29 00:00:00,72.27,69.45,200008,200010
2000-03-30 00:00:00,72.35,69.55,200008,200010
2000-03-31 00:00:00,72.5,69.72,200008,200010
2000-04-03 00:00:00,72.67,69.9,200008,200010
2000-04-04 00:00:00,72.27,69.47,200008,200010
2000-04-05 00:00:00,72.75,69.92,200008,200010
2000-04-06 00:00:00,72.4,69.67,200008,200010
2000-04-07 00:00:00,72.6,69.85,200008,200010
2000-04-10 00:00:00,72.52,69.92,200008,200010
2000-04-11 00:00:00,72.67,70.05,200008,200010
2000-04-12 00:00:00,72.7,70.07,200008,200010
2000-04-13 00:00:00,72.77,70.12,200008,200010
2000-04-14 00:00:00,72.72,69.92,200008,200010
2000-04-17 00:00:00,72.2,69.27,200008,200010
2000-04-18 00:00:00,72.32,69.35,200008,200010
2000-04-19 00:00:00,72.35,69.52,200008,200010
2000-04-20 00:00:00,72.15,69.3,200008,200010
2000-04-24 00:00:00,72.25,69.47,200008,200010
2000-04-25 00:00:00,72.17,69.57,200008,200010
2000-04-26 00:00:00,72.27,69.67,200008,200010
2000-04-27 00:00:00,72.1,69.52,200008,200010
2000-04-28 00:00:00,72.07,69.65,200008,200010
2000-05-01 00:00:00,71.97,69.17,200008,200010
2000-05-02 00:00:00,72.1,69.4,200008,200010
2000-05-03 00:00:00,71.97,69.15,200008,200010
2000-05-04 00:00:00,72.05,69.22,200008,200010
2000-05-05 00:00:00,71.97,69.3,200008,200010
2000-05-08 00:00:00,72.02,69.37,200008,200010
2000-05-09 00:00:00,71.97,69.4,200008,200010
2000-05-10 00:00:00,71.45,69.0,200008,200010
2000-05-11 00:00:00,71.65,68.95,200008,200010
2000-05-12 00:00:00,71.05,68.32,200008,200010
2000-05-15 00:00:00,70.8,68.15,200008,200010
2000-05-16 00:00:00,70.85,68.12,200008,200010
2000-05-17 00:00:00,70.75,68.07,200008,200010
2000-05-18 00:00:00,70.7,67.95,200008,200010
2000-05-19 00:00:00,70.47,67.87,200008,200010
2000-05-22 00:00:00,70.35,67.77,200008,200010
2000-05-23 00:00:00,70.62,68.1,200008,200010
2000-05-24 00:00:00,70.22,67.4,200008,200010
2000-05-25 00:00:00,70.3,67.5,200008,200010
2000-05-26 00:00:00,70.02,67.12,200008,200010
2000-05-30 00:00:00,69.67,66.75,200008,200010
2000-05-31 00:00:00,70.02,67.25,200008,200010
2000-06-01 00:00:00,70.32,67.57,200008,200010
2000-06-02 00:00:00,70.87,68.07,200008,200010
2000-06-05 00:00:00,71.05,68.57,200008,200010
2000-06-06 00:00:00,70.85,68.6,200008,200010
2000-06-07 00:00:00,70.57,68.35,200008,200010
2000-06-08 00:00:00,70.37,68.05,200008,200010
2000-06-09 00:00:00,70.62,68.52,200008,200010
2000-06-12 00:00:00,70.55,68.62,200008,200010
2000-06-13 00:00:00,70.37,68.4,200008,200010
2000-06-14 00:00:00,70.22,68.2,200008,200010
2000-06-15 00:00:00,70.02,67.95,200008,200010
2000-06-16 00:00:00,70.02,67.8,200008,200010
2000-06-19 00:00:00,69.47,67.22,200008,200010
2000-06-20 00:00:00,69.57,67.3,200008,200010
2000-06-21 00:00:00,69.12,66.92,200008,200010
2000-06-22 00:00:00,69.02,66.67,200008,200010
2000-06-23 00:00:00,68.8,66.55,200008,200010
2000-06-26 00:00:00,68.9,66.65,200008,200010
2000-06-27 00:00:00,69.05,66.85,200008,200010
2000-06-28 00:00:00,68.6,66.37,200008,200010
2000-06-29 00:00:00,68.72,66.47,200008,200010
2000-06-30 00:00:00,69.17,66.72,200008,200010
2000-07-03 00:00:00,69.3,66.82,200008,200010
2000-07-05 00:00:00,70.1,67.7,200008,200010
2000-07-06 00:00:00,70.0,67.52,200008,200010
2000-07-07 00:00:00,69.72,67.4,200008,200010
2000-07-10 00:00:00,69.97,67.37,200008,200010
2000-07-11 00:00:00,69.77,67.17,200008,200010
2000-07-12 00:00:00,69.55,67.05,200008,200010
2000-07-13 00:00:00,69.37,66.77,200008,200010
2000-07-14 00:00:00,69.72,67.45,200008,200010
2000-07-17 00:00:00,69.82,67.6,200008,200010
2000-07-18 00:00:00,70.37,68.42,200008,200010
2000-07-19 00:00:00,69.75,67.75,200008,200010
2000-07-20 00:00:00,69.95,67.95,200008,200010
2000-07-21 00:00:00,69.62,67.55,200008,200010
2000-07-24 00:00:00,68.95,66.72,200008,200010
2000-07-25 00:00:00,68.57,66.55,200008,200010
2000-07-26 00:00:00,68.42,66.42,200008,200010
2000-07-27 00:00:00,68.4,66.6,200008,200010
2000-07-28 00:00:00,68.4,66.45,200008,200010
2000-07-31 00:00:00,68.8,66.72,200008,200010
2000-08-01 00:00:00,68.32,66.42,200008,200010
2000-08-02 00:00:00,67.9,65.97,200008,200010
2000-08-03 00:00:00,68.27,66.22,200008,200010
2000-08-04 00:00:00,69.05,66.8,200008,200010
2000-08-07 00:00:00,68.77,66.6,200008,200010
2000-08-08 00:00:00,68.22,66.22,200008,200010
2000-08-09 00:00:00,68.47,66.5,200008,200010
2000-08-10 00:00:00,67.97,65.87,200008,200010
2000-08-11 00:00:00,68.87,66.87,200008,200010
2000-08-14 00:00:00,68.97,66.55,200008,200010
2000-08-15 00:00:00,68.65,66.5,200008,200010
2000-08-16 00:00:00,68.45,66.45,200008,200010
2000-08-17 00:00:00,68.22,66.32,200008,200010
2000-08-18 00:00:00,68.2,66.7,200008,200010
2000-08-21 00:00:00,68.15,67.02,200008,200010
2000-08-22 00:00:00,68.22,67.2,200008,200010
2000-08-23 00:00:00,68.85,67.5,200008,200010
2000-08-24 00:00:00,68.67,67.4,200008,200010
2000-08-25 00:00:00,67.62,66.2,200008,200010
2000-08-28 00:00:00,67.52,65.7,200008,200010
2000-08-29 00:00:00,67.12,65.65,200008,200010
2000-08-30 00:00:00,67.1,65.92,200008,200010
2000-08-31 00:00:00,66.97,66.22,200008,200010
2000-09-01 00:00:00,66.92,,200008,200010
2000-09-05 00:00:00,72.7,70.3,200108,200110
2000-09-06 00:00:00,72.85,70.3,200108,200110
2000-09-07 00:00:00,73.32,70.8,200108,200110
2000-09-08 00:00:00,73.45,70.67,200108,200110
2000-09-11 00:00:00,73.4,70.62,200108,200110
2000-09-12 00:00:00,73.12,70.37,200108,200110
2000-09-13 00:00:00,72.85,70.2,200108,200110
2000-09-14 00:00:00,73.17,70.35,200108,200110
2000-09-15 00:00:00,73.0,70.25,200108,200110
2000-09-18 00:00:00,72.9,70.22,200108,200110
2000-09-19 00:00:00,72.9,70.17,200108,200110
2000-09-20 00:00:00,72.85,70.05,200108,200110
2000-09-21 00:00:00,72.85,70.0,200108,200110
2000-09-22 00:00:00,73.05,70.2,200108,200110
2000-09-25 00:00:00,73.1,70.42,200108,200110
2000-09-26 00:00:00,72.9,70.45,200108,200110
2000-09-27 00:00:00,72.82,70.42,200108,200110
2000-09-28 00:00:00,72.85,70.42,200108,200110
2000-09-29 00:00:00,72.8,70.4,200108,200110
2000-10-02 00:00:00,72.85,70.47,200108,200110
2000-10-03 00:00:00,72.77,70.32,200108,200110
2000-10-04 00:00:00,72.77,70.32,200108,200110
2000-10-05 00:00:00,73.3,70.7,200108,200110
2000-10-06 00:00:00,73.02,70.45,200108,200110
2000-10-09 00:00:00,73.0,70.8,200108,200110
2000-10-10 00:00:00,72.85,70.57,200108,200110
2000-10-11 00:00:00,73.0,70.65,200108,200110
2000-10-12 00:00:00,73.15,70.87,200108,200110
2000-10-13 00:00:00,73.0,70.6,200108,200110
2000-10-16 00:00:00,73.0,70.67,200108,200110
2000-10-17 00:00:00,73.47,71.12,200108,200110
2000-10-18 00:00:00,73.37,71.22,200108,200110
2000-10-19 00:00:00,73.17,71.0,200108,200110
2000-10-20 00:00:00,73.3,71.15,200108,200110
2000-10-23 00:00:00,73.45,71.37,200108,200110
2000-10-24 00:00:00,73.45,71.67,200108,200110
2000-10-25 00:00:00,73.3,71.4,200108,200110
2000-10-26 00:00:00,73.37,71.4,200108,200110
2000-10-27 00:00:00,73.22,71.3,200108,200110
2000-10-30 00:00:00,73.2,71.17,200108,200110
2000-10-31 00:00:00,73.3,71.62,200108,200110
2000-11-01 00:00:00,73.15,71.35,200108,200110
2000-11-02 00:00:00,73.17,71.35,200108,200110
2000-11-03 00:00:00,73.6,71.85,200108,200110
2000-11-06 00:00:00,73.75,71.97,200108,200110
2000-11-07 00:00:00,73.47,71.72,200108,200110
2000-11-08 00:00:00,73.15,71.5,200108,200110
2000-11-09 00:00:00,73.4,71.75,200108,200110
2000-11-10 00:00:00,73.4,71.9,200108,200110
2000-11-13 00:00:00,73.47,72.17,200108,200110
2000-11-14 00:00:00,73.8,72.52,200108,200110
2000-11-15 00:00:00,73.75,72.42,200108,200110
2000-11-16 00:00:00,73.8,72.6,200108,200110
2000-11-17 00:00:00,74.0,72.7,200108,200110
2000-11-20 00:00:00,74.15,72.8,200108,200110
2000-11-21 00:00:00,74.15,72.55,200108,200110
2000-11-22 00:00:00,74.45,73.0,200108,200110
2000-11-24 00:00:00,74.2,72.6,200108,200110
2000-11-27 00:00:00,74.2,72.7,200108,200110
2000-11-28 00:00:00,74.55,72.95,200108,200110
2000-11-29 00:00:00,74.12,72.5,200108,200110
2000-11-30 00:00:00,74.25,72.6,200108,200110
2000-12-01 00:00:00,74.42,72.77,200108,200110
2000-12-04 00:00:00,74.65,72.9,200108,200110
2000-12-05 00:00:00,74.6,73.1,200108,200110
2000-12-06 00:00:00,75.0,73.37,200108,200110
2000-12-07 00:00:00,74.85,73.52,200108,200110
2000-12-08 00:00:00,75.15,73.7,200108,200110
2000-12-11 00:00:00,75.25,73.7,200108,200110
2000-12-12 00:00:00,75.72,74.17,200108,200110
2000-12-13 00:00:00,75.77,74.27,200108,200110
2000-12-14 00:00:00,75.47,74.07,200108,200110
2000-12-15 00:00:00,75.67,74.27,200108,200110
2000-12-18 00:00:00,76.15,74.7,200108,200110
2000-12-19 00:00:00,75.77,74.22,200108,200110
2000-12-20 00:00:00,76.02,74.37,200108,200110
2000-12-21 00:00:00,75.5,73.72,200108,200110
2000-12-22 00:00:00,75.8,74.0,200108,200110
2000-12-26 00:00:00,75.72,73.85,200108,200110
2000-12-27 00:00:00,76.0,74.32,200108,200110
2000-12-28 00:00:00,76.2,74.45,200108,200110
2000-12-29 00:00:00,76.22,74.72,200108,200110
2001-01-02 00:00:00,76.4,74.9,200108,200110
2001-01-03 00:00:00,76.17,74.57,200108,200110
2001-01-04 00:00:00,75.85,74.32,200108,200110
2001-01-05 00:00:00,75.57,74.0,200108,200110
2001-01-08 00:00:00,75.15,73.65,200108,200110
2001-01-09 00:00:00,75.7,74.15,200108,200110
2001-01-10 00:00:00,76.0,74.4,200108,200110
2001-01-11 00:00:00,75.95,74.35,200108,200110
2001-01-12 00:00:00,75.55,73.97,200108,200110
2001-01-16 00:00:00,75.55,74.1,200108,200110
2001-01-17 00:00:00,74.9,73.6,200108,200110
2001-01-18 00:00:00,74.62,73.3,200108,200110
2001-01-19 00:00:00,74.52,73.2,200108,200110
2001-01-22 00:00:00,74.5,73.15,200108,200110
2001-01-23 00:00:00,73.92,72.52,200108,200110
2001-01-24 00:00:00,74.0,72.57,200108,200110
2001-01-25 00:00:00,73.72,72.25,200108,200110
2001-01-26 00:00:00,73.67,72.17,200108,200110
2001-01-29 00:00:00,73.22,71.65,200108,200110
2001-01-30 00:00:00,72.62,71.0,200108,200110
2001-01-31 00:00:00,73.05,71.32,200108,200110
2001-02-01 00:00:00,73.9,72.12,200108,200110
2001-02-02 00:00:00,73.52,71.77,200108,200110
2001-02-05 00:00:00,74.02,72.1,200108,200110
2001-02-06 00:00:00,74.12,72.22,200108,200110
2001-02-07 00:00:00,73.8,71.85,200108,200110
2001-02-08 00:00:00,73.57,71.72,200108,200110
2001-02-09 00:00:00,74.07,72.12,200108,200110
2001-02-12 00:00:00,73.9,71.97,200108,200110
2001-02-13 00:00:00,73.87,71.87,200108,200110
2001-02-14 00:00:00,73.85,71.85,200108,200110
2001-02-15 00:00:00,73.8,71.85,200108,200110
2001-02-16 00:00:00,73.72,71.72,200108,200110
2001-02-20 00:00:00,74.2,72.2,200108,200110
2001-02-21 00:00:00,74.67,72.72,200108,200110
2001-02-22 00:00:00,74.82,72.85,200108,200110
2001-02-23 00:00:00,74.55,72.57,200108,200110
2001-02-26 00:00:00,74.6,72.55,200108,200110
2001-02-27 00:00:00,74.95,72.67,200108,200110
2001-02-28 00:00:00,75.12,72.97,200108,200110
2001-03-01 00:00:00,74.85,72.65,200108,200110
2001-03-02 00:00:00,74.62,72.37,200108,200110
2001-03-05 00:00:00,75.02,72.87,200108,200110
2001-03-06 00:00:00,75.32,73.15,200108,200110
2001-03-07 00:00:00,75.47,73.27,200108,200110
2001-03-08 00:00:00,75.0,72.82,200108,200110
2001-03-09 00:00:00,74.75,72.75,200108,200110
2001-03-12 00:00:00,74.75,72.52,200108,200110
2001-03-13 00:00:00,74.97,72.75,200108,200110
2001-03-14 00:00:00,74.55,72.37,200108,200110
2001-03-15 00:00:00,74.17,72.05,200108,200110
2001-03-16 00:00:00,74.37,72.3,200108,200110
2001-03-19 00:00:00,74.35,72.37,200108,200110
2001-03-20 00:00:00,74.57,72.6,200108,200110
2001-03-21 00:00:00,74.17,72.32,200108,200110
2001-03-22 00:00:00,74.22,72.35,200108,200110
2001-03-23 00:00:00,73.82,72.0,200108,200110
2001-03-26 00:00:00,73.62,71.7,200108,200110
2001-03-27 00:00:00,74.1,72.12,200108,200110
2001-03-28 00:00:00,74.0,72.15,200108,200110
2001-03-29 00:00:00,74.07,72.22,200108,200110
2001-03-30 00:00:00,73.62,71.95,200108,200110
2001-04-02 00:00:00,74.02,72.3,200108,200110
2001-04-03 00:00:00,74.22,72.52,200108,200110
2001-04-04 00:00:00,74.2,72.55,200108,200110
2001-04-05 00:00:00,74.3,72.77,200108,200110
2001-04-06 00:00:00,74.15,72.62,200108,200110
2001-04-09 00:00:00,74.2,72.75,200108,200110
2001-04-10 00:00:00,73.5,71.97,200108,200110
2001-04-11 00:00:00,73.45,71.9,200108,200110
2001-04-12 00:00:00,73.47,71.92,200108,200110
2001-04-16 00:00:00,74.02,72.45,200108,200110
2001-04-17 00:00:00,74.02,72.45,200108,200110
2001-04-18 00:00:00,73.72,72.15,200108,200110
2001-04-19 00:00:00,73.37,71.75,200108,200110
2001-04-20 00:00:00,73.67,72.05,200108,200110
2001-04-23 00:00:00,73.6,72.02,200108,200110
2001-04-24 00:00:00,73.12,71.72,200108,200110
2001-04-25 00:00:00,73.05,71.42,200108,200110
2001-04-26 00:00:00,73.35,71.8,200108,200110
2001-04-27 00:00:00,73.37,72.0,200108,200110
2001-04-30 00:00:00,73.22,71.77,200108,200110
2001-05-01 00:00:00,73.55,72.1,200108,200110
2001-05-02 00:00:00,73.52,71.95,200108,200110
2001-05-03 00:00:00,72.92,71.3,200108,200110
2001-05-04 00:00:00,72.92,71.15,200108,200110
2001-05-07 00:00:00,73.17,71.57,200108,200110
2001-05-08 00:00:00,73.15,71.5,200108,200110
2001-05-09 00:00:00,72.0,70.27,200108,200110
2001-05-10 00:00:00,72.4,70.7,200108,200110
2001-05-11 00:00:00,72.32,70.72,200108,200110
2001-05-14 00:00:00,72.77,71.05,200108,200110
2001-05-15 00:00:00,72.6,70.82,200108,200110
2001-05-16 00:00:00,72.72,70.9,200108,200110
2001-05-17 00:00:00,73.87,72.4,200108,200110
2001-05-18 00:00:00,73.3,71.77,200108,200110
2001-05-21 00:00:00,74.72,73.27,200108,200110
2001-05-22 00:00:00,74.62,73.42,200108,200110
2001-05-23 00:00:00,74.27,72.92,200108,200110
2001-05-24 00:00:00,74.8,73.27,200108,200110
2001-05-25 00:00:00,74.9,73.4,200108,200110
2001-05-29 00:00:00,75.82,74.15,200108,200110
2001-05-30 00:00:00,75.4,73.7,200108,200110
2001-05-31 00:00:00,76.05,74.47,200108,200110
2001-06-01 00:00:00,76.3,74.62,200108,200110
2001-06-04 00:00:00,75.82,74.1,200108,200110
2001-06-05 00:00:00,75.87,74.05,200108,200110
2001-06-06 00:00:00,75.4,73.57,200108,200110
2001-06-07 00:00:00,75.15,73.5,200108,200110
2001-06-08 00:00:00,75.37,73.67,200108,200110
2001-06-11 00:00:00,75.27,73.72,200108,200110
2001-06-12 00:00:00,74.82,73.32,200108,200110
2001-06-13 00:00:00,75.0,73.55,200108,200110
2001-06-14 00:00:00,74.47,73.1,200108,200110
2001-06-15 00:00:00,74.47,73.1,200108,200110
2001-06-18 00:00:00,74.45,73.17,200108,200110
2001-06-19 00:00:00,75.02,74.02,200108,200110
2001-06-20 00:00:00,75.07,73.95,200108,200110
2001-06-21 00:00:00,74.8,73.62,200108,200110
2001-06-22 00:00:00,74.97,73.87,200108,200110
2001-06-25 00:00:00,75.52,74.77,200108,200110
2001-06-26 00:00:00,75.25,74.65,200108,200110
2001-06-27 00:00:00,75.72,75.25,200108,200110
2001-06-28 00:00:00,75.87,75.15,200108,200110
2001-06-29 00:00:00,75.05,74.0,200108,200110
2001-07-02 00:00:00,75.35,73.9,200108,200110
2001-07-03 00:00:00,75.17,73.6,200108,200110
2001-07-05 00:00:00,74.72,73.05,200108,200110
2001-07-06 00:00:00,75.12,73.57,200108,200110
2001-07-09 00:00:00,75.22,73.52,200108,200110
2001-07-10 00:00:00,74.5,72.7,200108,200110
2001-07-11 00:00:00,75.42,73.95,200108,200110
2001-07-12 00:00:00,75.42,73.85,200108,200110
2001-07-13 00:00:00,75.75,74.37,200108,200110
2001-07-16 00:00:00,75.65,74.4,200108,200110
2001-07-17 00:00:00,75.87,74.62,200108,200110
2001-07-18 00:00:00,75.82,74.77,200108,200110
2001-07-19 00:00:00,75.47,74.42,200108,200110
2001-07-20 00:00:00,75.15,74.2,200108,200110
2001-07-23 00:00:00,75.42,74.62,200108,200110
2001-07-24 00:00:00,75.7,74.62,200108,200110
2001-07-25 00:00:00,74.97,73.82,200108,200110
2001-07-26 00:00:00,74.57,73.25,200108,200110
2001-07-27 00:00:00,74.22,72.65,200108,200110
2001-07-30 00:00:00,74.0,72.3,200108,200110
2001-07-31 00:00:00,73.9,71.87,200108,200110
2001-08-01 00:00:00,73.72,71.62,200108,200110
2001-08-02 00:00:00,73.57,71.65,200108,200110
2001-08-03 00:00:00,73.45,71.37,200108,200110
2001-08-06 00:00:00,73.22,71.0,200108,200110
2001-08-07 00:00:00,73.65,71.17,200108,200110
2001-08-08 00:00:00,74.1,71.52,200108,200110
2001-08-09 00:00:00,73.57,70.87,200108,200110
2001-08-10 00:00:00,73.95,70.92,200108,200110
2001-08-13 00:00:00,74.37,71.22,200108,200110
2001-08-14 00:00:00,73.97,71.02,200108,200110
2001-08-15 00:00:00,74.7,71.87,200108,200110
2001-08-16 00:00:00,74.7,72.22,200108,200110
2001-08-17 00:00:00,74.3,72.22,200108,200110
2001-08-20 00:00:00,74.25,71.87,200108,200110
2001-08-21 00:00:00,74.17,71.55,200108,200110
2001-08-22 00:00:00,73.55,71.35,200108,200110
2001-08-23 00:00:00,73.12,71.17,200108,200110
2001-08-24 00:00:00,72.92,71.0,200108,200110
2001-08-27 00:00:00,72.55,70.7,200108,200110
2001-08-28 00:00:00,72.55,70.8,200108,200110
2001-08-29 00:00:00,73.22,71.35,200108,200110
2001-08-30 00:00:00,72.8,70.95,200108,200110
2001-08-31 00:00:00,73.15,71.8,200108,200110
2001-09-04 00:00:00,73.37,,200108,200110
2001-09-05 00:00:00,73.35,,200108,200110
2001-09-06 00:00:00,75.5,74.47,200208,200210
2001-09-07 00:00:00,75.5,74.42,200208,200210
2001-09-10 00:00:00,75.55,74.3,200208,200210
2001-09-13 00:00:00,75.2,73.9,200208,200210
2001-09-14 00:00:00,75.1,73.6,200208,200210
2001-09-17 00:00:00,75.17,73.62,200208,200210
2001-09-18 00:00:00,74.85,73.45,200208,200210
2001-09-19 00:00:00,73.75,71.95,200208,200210
2001-09-20 00:00:00,73.65,71.92,200208,200210
2001-09-21 00:00:00,73.25,71.2,200208,200210
2001-09-24 00:00:00,73.5,71.3,200208,200210
2001-09-25 00:00:00,73.0,70.9,200208,200210
