DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1999-09-20,2600.5,2565.0,200003.0,199912.0
1999-09-21,2542.0,2513.0,200003.0,199912.0
1999-09-22,2567.0,2536.5,200003.0,199912.0
1999-09-23,2463.0,2427.0,200003.0,199912.0
1999-09-24,2455.5,2426.0,200003.0,199912.0
1999-09-27,2481.5,2447.5,200003.0,199912.0
1999-09-28,2495.0,2465.5,200003.0,199912.0
1999-09-29,2449.0,2422.0,200003.0,199912.0
1999-09-30,2469.0,2436.0,200003.0,199912.0
1999-10-01,2465.0,2434.5,200003.0,199912.0
1999-10-04,2526.5,2493.5,200003.0,199912.0
1999-10-05,2539.0,2507.0,200003.0,199912.0
1999-10-06,2587.5,2563.0,200003.0,199912.0
1999-10-07,2581.0,2549.0,200003.0,199912.0
1999-10-08,2612.5,2578.0,200003.0,199912.0
1999-10-11,2644.0,2617.0,200003.0,199912.0
1999-10-12,2591.5,2528.5,200003.0,199912.0
1999-10-13,2507.0,2484.5,200003.0,199912.0
1999-10-14,2526.5,2495.0,200003.0,199912.0
1999-10-15,2451.0,2416.0,200003.0,199912.0
1999-10-18,2417.5,2381.0,200003.0,199912.0
1999-10-19,2414.5,2405.0,200003.0,199912.0
1999-10-20,2503.0,2452.0,200003.0,199912.0
1999-10-21,2545.0,2504.0,200003.0,199912.0
1999-10-22,2528.5,2496.5,200003.0,199912.0
1999-10-25,2531.5,2495.0,200003.0,199912.0
1999-10-26,2508.0,2465.0,200003.0,199912.0
1999-10-27,2510.0,2474.0,200003.0,199912.0
1999-10-28,2595.5,2559.0,200003.0,199912.0
1999-10-29,2689.0,2654.0,200003.0,199912.0
1999-11-01,2672.5,2634.5,200003.0,199912.0
1999-11-02,2676.5,2641.0,200003.0,199912.0
1999-11-03,2729.5,2698.0,200003.0,199912.0
1999-11-04,,,,
1999-11-05,2821.0,2784.0,200003.0,199912.0
1999-11-08,2843.0,2808.0,200003.0,199912.0
1999-11-09,2821.5,2808.5,200003.0,199912.0
1999-11-10,2853.5,2815.0,200003.0,199912.0
1999-11-11,2902.5,2869.0,200003.0,199912.0
1999-11-12,2945.0,2905.0,200003.0,199912.0
1999-11-15,2932.5,2893.0,200003.0,199912.0
1999-11-16,3013.0,2973.0,200003.0,199912.0
1999-11-17,2968.0,2935.0,200003.0,199912.0
1999-11-18,3059.0,3013.0,200003.0,199912.0
1999-11-19,3085.5,3043.5,200003.0,199912.0
1999-11-22,3109.0,3069.0,200003.0,199912.0
1999-11-23,3055.5,3014.0,200003.0,199912.0
1999-11-24,3163.5,3119.0,200003.0,199912.0
1999-11-25,,,,
1999-11-26,,3163.0,200006.0,200003.0
1999-11-29,,3114.5,200006.0,200003.0
1999-11-30,,3012.0,200006.0,200003.0
1999-12-01,,3054.5,200006.0,200003.0
1999-12-02,,3153.5,200006.0,200003.0
1999-12-03,,3218.5,200006.0,200003.0
1999-12-06,,3248.5,200006.0,200003.0
1999-12-07,,3256.0,200006.0,200003.0
1999-12-08,,3209.5,200006.0,200003.0
1999-12-09,,3211.5,200006.0,200003.0
1999-12-10,,3255.0,200006.0,200003.0
1999-12-13,,3287.0,200006.0,200003.0
1999-12-14,,3224.0,200006.0,200003.0
1999-12-15,,3275.5,200006.0,200003.0
1999-12-16,,3382.0,200006.0,200003.0
1999-12-17,3466.0,3414.0,200006.0,200003.0
1999-12-20,3498.5,3446.5,200006.0,200003.0
1999-12-21,3649.0,3599.0,200006.0,200003.0
1999-12-22,3670.5,3619.5,200006.0,200003.0
1999-12-23,3696.0,3644.0,200006.0,200003.0
1999-12-24,,,,
1999-12-27,3692.0,3640.0,200006.0,200003.0
1999-12-28,3674.5,3622.5,200006.0,200003.0
1999-12-29,3796.5,3744.5,200006.0,200003.0
1999-12-30,3786.5,3734.5,200006.0,200003.0
1999-12-31,3806.0,3754.0,200006.0,200003.0
2000-01-03,3896.5,3844.5,200006.0,200003.0
2000-01-04,3607.5,3557.5,200006.0,200003.0
2000-01-05,3562.5,3512.5,200006.0,200003.0
2000-01-06,3362.5,3312.5,200006.0,200003.0
2000-01-07,3607.5,3557.5,200006.0,200003.0
2000-01-10,3820.0,3770.0,200006.0,200003.0
2000-01-11,3625.0,3575.0,200006.0,200003.0
2000-01-12,3553.5,3503.5,200006.0,200003.0
2000-01-13,3702.5,3652.5,200006.0,200003.0
2000-01-14,3801.5,3751.5,200006.0,200003.0
2000-01-17,,,,
2000-01-18,3860.0,3807.0,200006.0,200003.0
2000-01-19,3902.0,3850.0,200006.0,200003.0
2000-01-20,3928.5,3876.5,200006.0,200003.0
2000-01-21,3943.5,3889.5,200006.0,200003.0
2000-01-24,3736.5,3683.5,200006.0,200003.0
2000-01-25,3845.5,3791.5,200006.0,200003.0
2000-01-26,3706.5,3654.5,200006.0,200003.0
2000-01-27,3688.0,3636.0,200006.0,200003.0
2000-01-28,3525.0,3475.0,200006.0,200003.0
2000-01-31,3662.5,3612.5,200006.0,200003.0
2000-02-01,3687.0,3719.0,200006.0,200003.0
2000-02-02,3786.0,3760.0,200006.0,200003.0
2000-02-03,3944.5,3882.0,200006.0,200003.0
2000-02-04,3960.5,3908.5,200006.0,200003.0
2000-02-07,4011.5,3947.5,200006.0,200003.0
2000-02-08,4151.0,4117.0,200006.0,200003.0
2000-02-09,4032.0,3971.0,200006.0,200003.0
2000-02-10,4168.5,4105.0,200006.0,200003.0
2000-02-11,4049.0,3996.0,200006.0,200003.0
2000-02-14,4060.0,4006.5,200006.0,200003.0
2000-02-15,4093.0,4042.0,200006.0,200003.0
2000-02-16,4077.0,4030.0,200006.0,200003.0
2000-02-17,4163.5,4104.0,200006.0,200003.0
2000-02-18,4025.5,3980.0,200006.0,200003.0
2000-02-21,,,,
2000-02-22,4021.0,3975.0,200006.0,200003.0
2000-02-23,4245.5,4180.0,200006.0,200003.0
2000-02-24,,4256.0,200009.0,200006.0
2000-02-25,,4254.0,200009.0,200006.0
2000-02-28,,4218.0,200009.0,200006.0
2000-02-29,,4362.0,200009.0,200006.0
2000-03-01,,4386.5,200009.0,200006.0
2000-03-02,,4290.0,200009.0,200006.0
2000-03-03,,4516.5,200009.0,200006.0
2000-03-06,,4563.5,200009.0,200006.0
2000-03-07,,4428.5,200009.0,200006.0
2000-03-08,,4521.5,200009.0,200006.0
2000-03-09,,4671.0,200009.0,200006.0
2000-03-10,,4667.0,200009.0,200006.0
2000-03-13,,4518.0,200009.0,200006.0
2000-03-14,,4325.0,200009.0,200006.0
2000-03-15,,4190.0,200009.0,200006.0
2000-03-16,,4418.0,200009.0,200006.0
2000-03-17,4572.5,4512.0,200009.0,200006.0
2000-03-20,4408.5,4347.0,200009.0,200006.0
2000-03-21,4574.0,4515.0,200009.0,200006.0
2000-03-22,4676.0,4630.5,200009.0,200006.0
2000-03-23,4788.5,4734.0,200009.0,200006.0
2000-03-24,4860.0,4805.0,200009.0,200006.0
2000-03-27,4818.0,4762.0,200009.0,200006.0
2000-03-28,4730.5,4662.5,200009.0,200006.0
2000-03-29,4536.5,4468.5,200009.0,200006.0
2000-03-30,4395.5,4327.5,200009.0,200006.0
2000-03-31,4523.5,4457.5,200009.0,200006.0
2000-04-03,4200.0,4143.0,200009.0,200006.0
2000-04-04,4134.0,4066.0,200009.0,200006.0
2000-04-05,4120.0,4060.0,200009.0,200006.0
2000-04-06,4205.0,4145.0,200009.0,200006.0
2000-04-07,4400.0,4337.0,200009.0,200006.0
2000-04-10,4088.5,4025.5,200009.0,200006.0
2000-04-11,4015.0,3955.0,200009.0,200006.0
2000-04-12,3751.0,3695.0,200009.0,200006.0
2000-04-13,3635.0,3585.0,200009.0,200006.0
2000-04-14,3267.5,3217.5,200009.0,200006.0
2000-04-17,3627.5,3577.5,200009.0,200006.0
2000-04-18,3800.0,3750.0,200009.0,200006.0
2000-04-19,3672.5,3622.5,200009.0,200006.0
2000-04-20,3585.0,3535.0,200009.0,200006.0
2000-04-21,,,,
2000-04-24,3467.0,3417.0,200009.0,200006.0
2000-04-25,3695.0,3645.0,200009.0,200006.0
2000-04-26,3577.5,3527.5,200009.0,200006.0
2000-04-27,3738.0,3685.0,200009.0,200006.0
2000-04-28,3863.0,3810.0,200009.0,200006.0
2000-05-01,3920.0,3867.0,200009.0,200006.0
2000-05-02,3691.0,3638.0,200009.0,200006.0
2000-05-03,3638.0,3585.0,200009.0,200006.0
2000-05-04,3642.5,3589.5,200009.0,200006.0
2000-05-05,3748.0,3695.0,200009.0,200006.0
2000-05-08,3601.5,3551.5,200009.0,200006.0
2000-05-09,3502.5,3452.5,200009.0,200006.0
2000-05-10,3302.5,3252.5,200009.0,200006.0
2000-05-11,3435.5,3385.5,200009.0,200006.0
2000-05-12,3467.5,3417.5,200009.0,200006.0
2000-05-15,3609.5,3559.5,200009.0,200006.0
2000-05-16,3722.0,3670.0,200009.0,200006.0
2000-05-17,3641.5,3587.5,200009.0,200006.0
2000-05-18,3514.0,3460.0,200009.0,200006.0
2000-05-19,3331.0,3280.0,200009.0,200006.0
2000-05-22,3348.5,3297.5,200009.0,200006.0
2000-05-23,3061.0,3012.5,200009.0,200006.0
2000-05-24,3215.5,3167.5,200009.0,200006.0
2000-05-25,3175.5,3125.5,200009.0,200006.0
2000-05-26,,3179.0,200012.0,200009.0
2000-05-29,,,,
2000-05-30,,3479.0,200012.0,200009.0
2000-05-31,,3379.0,200012.0,200009.0
2000-06-01,,3567.5,200012.0,200009.0
2000-06-02,,3809.5,200012.0,200009.0
2000-06-05,,3810.0,200012.0,200009.0
2000-06-06,,3720.0,200012.0,200009.0
2000-06-07,,3796.5,200012.0,200009.0
2000-06-08,,3790.0,200012.0,200009.0
2000-06-09,,3814.0,200012.0,200009.0
2000-06-12,,3717.5,200012.0,200009.0
2000-06-13,,3832.5,200012.0,200009.0
2000-06-14,,3756.5,200012.0,200009.0
2000-06-15,,3817.5,200012.0,200009.0
2000-06-16,,3827.5,200012.0,200009.0
2000-06-19,4043.5,3982.5,200012.0,200009.0
2000-06-20,4068.5,4007.5,200012.0,200009.0
2000-06-21,4074.5,4013.5,200012.0,200009.0
2000-06-22,3923.5,3862.5,200012.0,200009.0
2000-06-23,3789.0,3728.0,200012.0,200009.0
2000-06-26,3888.5,3827.5,200012.0,200009.0
2000-06-27,3828.5,3767.5,200012.0,200009.0
2000-06-28,3876.5,3815.5,200012.0,200009.0
2000-06-29,3792.0,3731.0,200012.0,200009.0
2000-06-30,3878.0,3817.0,200012.0,200009.0
2000-07-03,3922.5,3861.5,200012.0,200009.0
2000-07-04,,,,
2000-07-05,3770.5,3709.5,200012.0,200009.0
2000-07-06,3895.0,3834.0,200012.0,200009.0
2000-07-07,3938.5,3877.5,200012.0,200009.0
2000-07-10,3889.0,3828.0,200012.0,200009.0
2000-07-11,3842.5,3781.5,200012.0,200009.0
2000-07-12,3991.5,3930.5,200012.0,200009.0
2000-07-13,4069.5,4008.5,200012.0,200009.0
2000-07-14,4139.0,4078.0,200012.0,200009.0
2000-07-17,4171.0,4110.0,200012.0,200009.0
2000-07-18,4084.5,4023.5,200012.0,200009.0
2000-07-19,3974.5,3913.5,200012.0,200009.0
2000-07-20,4113.0,4052.0,200012.0,200009.0
2000-07-21,4000.0,3939.0,200012.0,200009.0
2000-07-24,3880.5,3819.5,200012.0,200009.0
2000-07-25,3949.0,3888.0,200012.0,200009.0
2000-07-26,3926.0,3865.0,200012.0,200009.0
2000-07-27,3768.0,3707.0,200012.0,200009.0
2000-07-28,3567.0,3506.0,200012.0,200009.0
2000-07-31,3678.0,3617.0,200012.0,200009.0
2000-08-01,3630.5,3569.5,200012.0,200009.0
2000-08-02,3568.0,3507.0,200012.0,200009.0
2000-08-03,3723.5,3662.5,200012.0,200009.0
2000-08-04,3693.0,3632.0,200012.0,200009.0
2000-08-07,3783.5,3722.5,200012.0,200009.0
2000-08-08,3778.5,3717.5,200012.0,200009.0
2000-08-09,3754.5,3695.5,200012.0,200009.0
2000-08-10,3691.5,3628.0,200012.0,200009.0
2000-08-11,3724.5,3663.5,200012.0,200009.0
2000-08-14,3809.0,3753.5,200012.0,200009.0
2000-08-15,3812.0,3751.0,200012.0,200009.0
2000-08-16,3824.5,3768.0,200012.0,200009.0
2000-08-17,3910.0,3852.5,200012.0,200009.0
2000-08-18,3897.5,3835.5,200012.0,200009.0
2000-08-21,3918.5,3851.0,200012.0,200009.0
2000-08-22,3907.0,3845.0,200012.0,200009.0
2000-08-23,3964.0,3902.0,200012.0,200009.0
2000-08-24,4028.0,3906.0,200012.0,200009.0
2000-08-25,4022.0,3959.0,200012.0,200009.0
2000-08-28,,4021.5,200103.0,200012.0
2000-08-29,,4040.0,200103.0,200012.0
2000-08-30,,4038.0,200103.0,200012.0
2000-08-31,,4159.0,200103.0,200012.0
2000-09-01,,4183.5,200103.0,200012.0
2000-09-04,,,,
2000-09-05,,4064.5,200103.0,200012.0
2000-09-06,,3921.0,200103.0,200012.0
2000-09-07,,4016.5,200103.0,200012.0
2000-09-08,,3870.5,200103.0,200012.0
2000-09-11,,3783.5,200103.0,200012.0
2000-09-12,,3722.5,200103.0,200012.0
2000-09-13,,3805.0,200103.0,200012.0
2000-09-14,,3802.0,200103.0,200012.0
2000-09-15,,3718.5,200103.0,200012.0
2000-09-18,,3653.5,200103.0,200012.0
2000-09-19,3864.0,3803.5,200103.0,200012.0
2000-09-20,3913.0,3854.0,200103.0,200012.0
2000-09-21,3825.0,3765.0,200103.0,200012.0
2000-09-22,3836.0,3776.0,200103.0,200012.0
2000-09-25,,3665.0,200103.0,200012.0
2000-09-26,3677.5,3611.5,200103.0,200012.0
2000-09-27,3705.0,3641.0,200103.0,200012.0
2000-09-28,3818.0,3758.0,200103.0,200012.0
2000-09-29,3681.0,3621.0,200103.0,200012.0
2000-10-02,3588.5,3532.0,200103.0,200012.0
2000-10-03,3457.0,3399.0,200103.0,200012.0
2000-10-04,3537.5,3476.0,200103.0,200012.0
2000-10-05,3537.5,3482.5,200103.0,200012.0
2000-10-06,3412.5,3357.0,200103.0,200012.0
2000-10-09,3404.5,3349.5,200103.0,200012.0
2000-10-10,3215.0,3170.0,200103.0,200012.0
2000-10-11,3275.0,3128.5,200103.0,200012.0
2000-10-12,3101.5,3046.5,200103.0,200012.0
2000-10-13,3330.0,3275.0,200103.0,200012.0
2000-10-16,3371.0,3315.0,200103.0,200012.0
2000-10-17,3225.0,3170.0,200103.0,200012.0
2000-10-18,3210.0,3156.0,200103.0,200012.0
2000-10-19,3310.0,3447.0,200103.0,200012.0
2000-10-20,3554.5,3499.5,200103.0,200012.0
2000-10-23,3549.0,3496.0,200103.0,200012.0
2000-10-24,3397.5,3347.0,200103.0,200012.0
2000-10-25,3206.5,3151.5,200103.0,200012.0
2000-10-26,3282.5,3230.0,200103.0,200012.0
2000-10-27,3277.5,3222.5,200103.0,200012.0
2000-10-30,3162.5,3109.0,200103.0,200012.0
2000-10-31,3355.0,3298.0,200103.0,200012.0
2000-11-01,3322.5,3267.5,200103.0,200012.0
2000-11-02,3371.5,3324.0,200103.0,200012.0
2000-11-03,3408.0,3353.0,200103.0,200012.0
2000-11-06,3408.0,3333.0,200103.0,200012.0
2000-11-07,3368.5,3314.0,200103.0,200012.0
2000-11-08,3115.5,3061.0,200103.0,200012.0
2000-11-09,3110.5,3057.5,200103.0,200012.0
2000-11-10,2944.5,2894.0,200103.0,200012.0
2000-11-13,2952.0,2830.0,200103.0,200012.0
2000-11-14,3105.5,3057.5,200103.0,200012.0
2000-11-15,3166.5,3118.5,200103.0,200012.0
2000-11-16,2987.0,2938.0,200103.0,200012.0
2000-11-17,2987.5,2939.5,200103.0,200012.0
2000-11-20,2850.5,2816.0,200103.0,200012.0
2000-11-21,2853.5,2807.5,200103.0,200012.0
2000-11-22,2727.5,2685.0,200103.0,200012.0
2000-11-23,,,,
2000-11-24,2727.5,2829.0,200103.0,200012.0
2000-11-27,,2843.5,200106.0,200103.0
2000-11-28,,2682.5,200106.0,200103.0
2000-11-29,,2573.0,200106.0,200103.0
2000-11-30,,2574.0,200106.0,200103.0
2000-12-01,,2614.0,200106.0,200103.0
2000-12-04,,2602.5,200106.0,200103.0
2000-12-05,,2883.5,200106.0,200103.0
2000-12-06,,2770.0,200106.0,200103.0
2000-12-07,,2721.5,200106.0,200103.0
2000-12-08,,2807.5,200106.0,200103.0
2000-12-11,,3034.5,200106.0,200103.0
2000-12-12,,2926.5,200106.0,200103.0
2000-12-13,,,,
2000-12-14,,2668.0,200106.0,200103.0
2000-12-15,,2602.5,200106.0,200103.0
2000-12-18,2649.5,2612.0,200106.0,200103.0
2000-12-19,2451.0,2410.0,200106.0,200103.0
2000-12-20,2316.0,2269.0,200106.0,200103.0
2000-12-21,2323.5,2285.0,200106.0,200103.0
2000-12-22,2507.0,2469.0,200106.0,200103.0
2000-12-25,,,,
2000-12-26,2515.5,2475.0,200106.0,200103.0
2000-12-27,2544.5,2507.5,200106.0,200103.0
2000-12-28,2539.5,2502.0,200106.0,200103.0
2000-12-29,2412.5,2374.5,200106.0,200103.0
2001-01-01,,,,
2001-01-02,2220.0,2170.0,200106.0,200103.0
2001-01-03,2564.5,2531.5,200106.0,200103.0
2001-01-04,2521.0,2485.0,200106.0,200103.0
2001-01-05,2328.5,2293.5,200106.0,200103.0
2001-01-08,2357.0,2327.0,200106.0,200103.0
2001-01-09,2358.0,2322.5,200106.0,200103.0
2001-01-10,2473.0,2441.0,200106.0,200103.0
2001-01-11,2544.5,2514.0,200106.0,200103.0
2001-01-12,2572.0,2540.0,200106.0,200103.0
2001-01-15,,,,
2001-01-16,2516.0,2515.5,200106.0,200103.0
2001-01-17,2613.5,2581.5,200106.0,200103.0
2001-01-18,2726.5,2692.0,200106.0,200103.0
2001-01-19,2718.5,2686.5,200106.0,200103.0
2001-01-22,2715.0,2681.5,200106.0,200103.0
2001-01-23,2778.0,2745.0,200106.0,200103.0
2001-01-24,2748.5,2716.0,200106.0,200103.0
2001-01-25,2647.5,2611.5,200106.0,200103.0
2001-01-26,2679.5,2645.5,200106.0,200103.0
2001-01-29,2739.5,2705.5,200106.0,200103.0
2001-01-30,2730.5,2698.0,200106.0,200103.0
2001-01-31,2641.0,2600.5,200106.0,200103.0
2001-02-01,2658.5,2625.0,200106.0,200103.0
2001-02-02,2517.5,2488.5,200106.0,200103.0
2001-02-05,2513.0,2483.0,200106.0,200103.0
2001-02-06,2522.0,2490.0,200106.0,200103.0
2001-02-07,2474.5,2443.0,200106.0,200103.0
2001-02-08,2399.0,2367.5,200106.0,200103.0
2001-02-09,2307.0,2277.0,200106.0,200103.0
2001-02-12,2330.5,2301.0,200106.0,200103.0
2001-02-13,2254.0,2231.0,200106.0,200103.0
2001-02-14,2345.0,2317.5,200106.0,200103.0
2001-02-15,2385.0,2358.0,200106.0,200103.0
2001-02-16,2255.5,2227.5,200106.0,200103.0
2001-02-19,,,,
2001-02-20,2157.0,2130.0,200106.0,200103.0
2001-02-21,2097.5,2075.0,200106.0,200103.0
2001-02-22,2078.0,2051.5,200106.0,200103.0
2001-02-23,,2083.0,200109.0,200106.0
2001-02-26,,2125.5,200109.0,200106.0
2001-02-27,,1990.0,200109.0,200106.0
2001-02-28,,1931.0,200109.0,200106.0
2001-03-01,,1991.0,200109.0,200106.0
2001-03-02,,1900.5,200109.0,200106.0
2001-03-05,,1936.0,200109.0,200106.0
2001-03-06,,2013.0,200109.0,200106.0
2001-03-07,,2011.5,200109.0,200106.0
2001-03-08,,1972.0,200109.0,200106.0
2001-03-09,,1837.5,200109.0,200106.0
2001-03-12,,1713.0,200109.0,200106.0
2001-03-13,,1806.5,200109.0,200106.0
2001-03-14,,1776.0,200109.0,200106.0
2001-03-15,,1716.5,200109.0,200106.0
2001-03-16,,1673.0,200109.0,200106.0
2001-03-19,1776.5,1756.0,200109.0,200106.0
2001-03-20,1656.0,1636.0,200109.0,200106.0
2001-03-21,1655.0,1636.0,200109.0,200106.0
2001-03-22,1741.0,1721.5,200109.0,200106.0
2001-03-23,1755.0,1734.0,200109.0,200106.0
2001-03-26,1719.5,1697.5,200109.0,200106.0
2001-03-27,1774.5,1753.5,200109.0,200106.0
2001-03-28,1629.0,1610.0,200109.0,200106.0
2001-03-29,1599.0,1580.0,200109.0,200106.0
2001-03-30,1609.0,1590.0,200109.0,200106.0
2001-04-02,1534.0,1518.0,200109.0,200106.0
2001-04-03,1422.0,1402.5,200109.0,200106.0
2001-04-04,1396.5,1379.5,200109.0,200106.0
2001-04-05,1533.5,1514.5,200109.0,200106.0
2001-04-06,1489.0,1467.0,200109.0,200106.0
2001-04-09,1519.0,1499.5,200109.0,200106.0
2001-04-10,1631.0,1609.0,200109.0,200106.0
2001-04-11,1678.0,1656.5,200109.0,200106.0
2001-04-12,1750.0,1727.5,200109.0,200106.0
2001-04-13,,,,
2001-04-16,1647.0,1630.5,200109.0,200106.0
2001-04-17,1691.5,1672.5,200109.0,200106.0
2001-04-18,1859.5,1837.5,200109.0,200106.0
2001-04-19,1974.5,1953.5,200109.0,200106.0
2001-04-20,1974.5,1953.5,200109.0,200106.0
2001-04-23,1840.0,1819.0,200109.0,200106.0
2001-04-24,1807.5,1786.5,200109.0,200106.0
2001-04-25,1845.0,1822.0,200109.0,200106.0
2001-04-26,1795.0,1774.0,200109.0,200106.0
2001-04-27,1844.0,1823.0,200109.0,200106.0
2001-04-30,1887.5,1863.0,200109.0,200106.0
2001-05-01,1895.5,1939.0,200109.0,200106.0
2001-05-02,2007.0,1975.0,200109.0,200106.0
2001-05-03,1906.5,1886.0,200109.0,200106.0
2001-05-04,1961.5,1940.5,200109.0,200106.0
2001-05-07,1924.0,1902.5,200109.0,200106.0
2001-05-08,1963.5,1944.5,200109.0,200106.0
2001-05-09,1896.5,1876.5,200109.0,200106.0
2001-05-10,1863.0,1842.5,200109.0,200106.0
2001-05-11,1855.5,1834.5,200109.0,200106.0
2001-05-14,1800.0,1807.0,200109.0,200106.0
2001-05-15,1838.5,1817.5,200109.0,200106.0
2001-05-16,1918.0,1897.0,200109.0,200106.0
2001-05-17,1946.5,1925.5,200109.0,200106.0
2001-05-18,1955.0,1934.0,200109.0,200106.0
2001-05-21,2075.0,2052.0,200109.0,200106.0
2001-05-22,2069.5,2046.5,200109.0,200106.0
2001-05-23,1980.0,1958.0,200109.0,200106.0
2001-05-24,2028.0,2006.0,200109.0,200106.0
2001-05-25,1990.5,1968.5,200109.0,200106.0
2001-05-28,,,,
2001-05-29,,1877.0,200112.0,200109.0
2001-05-30,,1805.0,200112.0,200109.0
2001-05-31,,1823.0,200112.0,200109.0
2001-06-01,,1871.5,200112.0,200109.0
2001-06-04,,1862.0,200112.0,200109.0
2001-06-05,,1943.5,200112.0,200109.0
2001-06-06,,1928.5,200112.0,200109.0
2001-06-07,,1978.0,200112.0,200109.0
2001-06-08,,1923.5,200112.0,200109.0
2001-06-11,,1871.0,200112.0,200109.0
2001-06-12,,1862.0,200112.0,200109.0
2001-06-13,,1808.0,200112.0,200109.0
2001-06-14,,1711.0,200112.0,200109.0
2001-06-15,,1728.5,200112.0,200109.0
2001-06-18,,1702.5,200112.0,200109.0
2001-06-19,1714.5,1696.0,200112.0,200109.0
2001-06-20,1752.5,1734.0,200112.0,200109.0
2001-06-21,1776.0,1757.5,200112.0,200109.0
2001-06-22,1771.5,1753.0,200112.0,200109.0
2001-06-25,1775.5,1757.0,200112.0,200109.0
2001-06-26,1784.0,1765.5,200112.0,200109.0
2001-06-27,1790.5,1772.0,200112.0,200109.0
2001-06-28,1817.5,1799.0,200112.0,200109.0
2001-06-29,1865.0,1846.5,200112.0,200109.0
2001-07-02,1861.0,1842.5,200112.0,200109.0
2001-07-03,1866.5,1848.0,200112.0,200109.0
2001-07-04,,,,
2001-07-05,1776.5,1758.0,200112.0,200109.0
2001-07-06,1702.0,1683.5,200112.0,200109.0
2001-07-09,1718.5,1700.0,200112.0,200109.0
2001-07-10,1656.5,1638.0,200112.0,200109.0
2001-07-11,1678.5,1660.0,200112.0,200109.0
2001-07-12,1780.0,1761.5,200112.0,200109.0
2001-07-13,1784.0,1765.5,200112.0,200109.0
2001-07-16,1727.0,1709.5,200112.0,200109.0
2001-07-17,1765.5,1748.0,200112.0,200109.0
2001-07-18,1701.5,1684.0,200112.0,200109.0
2001-07-19,1742.0,1724.5,200112.0,200109.0
2001-07-20,1701.0,1683.5,200112.0,200109.0
2001-07-23,1659.0,1642.5,200112.0,200109.0
2001-07-24,1642.0,1625.5,200112.0,200109.0
2001-07-25,1652.0,1636.0,200112.0,200109.0
2001-07-26,1675.5,1659.5,200112.0,200109.0
2001-07-27,1709.0,1693.0,200112.0,200109.0
2001-07-30,1698.0,1682.0,200112.0,200109.0
2001-07-31,1709.0,1693.0,200112.0,200109.0
2001-08-01,1754.5,1738.5,200112.0,200109.0
2001-08-02,1791.0,1774.0,200112.0,200109.0
